Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
5551,1,2003,NoMatch,Unmatched," Catholic Univ Nijmegen, NL-6651 JN Druten, Netherlands"," Neubert, MG"
5554,1,2003,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Fragoso, JMV"
5572,1,2003,NoMatch,Unmatched,"Univ Utrecht, NL-3508 TC Utrecht, Netherlands",0
5590,2,2003,NoMatch,Unmatched," Luontotutkimus Solonen Oy, FIN-00960 Helsinki, Finland"," Solonen, T"
5601,1,2003,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA",0
5612,3,2003,NoMatch,Unmatched," Landcare Res, Auckland, New Zealand"," Hill, R"
5612,3,2003,NoMatch,Unmatched," Richard Hill & Associates, Christchurch, New Zealand"," Memmot, J"
5612,7,2003,NoMatch,Unmatched," CSIRO, European Lab, F-34980 Montferrier Sur Lez 5, France"," Winks, C"
5612,7,2003,NoMatch,Unmatched," CSIRO, European Lab, F-34980 Montferrier Sur Lez 5, France"," Wittenberg, R"
5612,7,2003,NoMatch,Unmatched," CSIRO, European Lab, F-34980 Montferrier Sur Lez 5, France"," Rees, M"
5623,2,2003,NoMatch,Unmatched," Univ Bayreuth, D-95440 Bayreuth, Germany"," Prinz, A"
5623,2,2003,NoMatch,Unmatched," Univ Bayreuth, D-95440 Bayreuth, Germany"," Schulze, ED"
5632,1,2003,NoMatch,Unmatched,"Yale Univ, New Haven, CT 06520 USA","Schmitz, OJ"
5632,2,2003,NoMatch,Unmatched," Univ Toronto, Toronto, ON, Canada"," Agrawal, AA"
5645,6,2003,NoMatch,Unmatched," Univ Tours, IRBI CNRS, UPRESA 6035, F-37200 Tours, France"," Casas, J"
5658,1,2003,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA",0
5661,1,2003,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Denison, RF"
5685,1,2003,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA",0
5697,3,2003,NoMatch,Unmatched," Iowa State Univ Sci & Technol, Ames, IA 50011 USA"," Danielson, BJ"
5706,1,2003,NoMatch,Unmatched,"Aqua Restorat Res Ctr, Gifu 5016021, Japan","Kawaguchi, Y"
5707,1,2003,NoMatch,Unmatched,"H T Harvey & Associates, San Jose, CA 95118 USA","Ainley, DG"
5718,1,2003,NoMatch,Unmatched," Truman State Univ, Kirksville, MO 63501 USA"," Tonkel, K"
5734,1,2003,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Richards, JH"
5740,1,2003,NoMatch,Unmatched," Acquired Intelligence Inc, Jericho, VT 05465 USA"," Entsminger, GL"
5753,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Mahall, BE"
5753,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Wicks, C"
5753,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Pankey, J"
5753,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Zabinski, C"
5763,2,2003,NoMatch,Unmatched," Adapt Dynam Network, Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria"," Dieckmann, U"
5785,2,2002,NoMatch,Unmatched," Parc Naziunal Svizzer, CH-7530 Zernez, Switzerland"," Filli, F"
5786,4,2002,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, Ciudad Real 13004, Spain"," Blanco, G"
5798,1,2002,NoMatch,Unmatched," Lorrain Archael Reg Serv, F-57070 Metz, France"," Dambrine, E"
5798,1,2002,NoMatch,Unmatched," Lorrain Archael Reg Serv, F-57070 Metz, France"," Laffite, JD"
5798,1,2002,NoMatch,Unmatched," Lorrain Archael Reg Serv, F-57070 Metz, France"," Moares, C"
5819,2,2002,NoMatch,Unmatched," Univ Nacl San Antonio Abad Cusco, Cuzco, Peru"," Silman, MR"
5821,1,2002,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Uriarte, M"
5834,1,2002,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia",0
5842,1,2002,NoMatch,Unmatched,"Abisko Sci Res Stn, CIRC, SE-98107 Abisko, Sweden","Karlsson, J"
5878,1,2002,NoMatch,Unmatched,"CNRS, CEBC, Conseil Gen Deux Sevres, F-79360 Villiers En Bois, France","Bonnet, X"
5878,1,2002,NoMatch,Unmatched," Univ Sydney, Sydney, NSW 2006, Australia"," Lourdais, O"
5878,1,2002,NoMatch,Unmatched," Univ Sydney, Sydney, NSW 2006, Australia"," Shine, R"
5878,1,2002,NoMatch,Unmatched," Univ Sydney, Sydney, NSW 2006, Australia"," Naulleau, G"
5894,1,2002,NoMatch,Unmatched,"CREAF, Fac Ciencies, Bellaterra 08193, Barcelona, Spain","Diaz-Delgado, R"
5903,1,2002,NoMatch,Unmatched,"Lang Railsback & Associates, Arcata, CA 95521 USA","Railsback, SF"
5918,2,2002,NoMatch,Unmatched," Bates Coll, Lewiston, ME 04240 USA"," Palmiotto, PA"
5924,1,2002,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Graham, MH"
5924,2,2002,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA"," Hixon, MA"
5945,1,2002,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14850 USA","Bernhardt, ES"
5957,2,2002,NoMatch,Unmatched," Univ Canterbury, Christchurch 1, New Zealand"," Turchin, P"
5957,3,2002,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand"," Lee, WG"
5957,3,2002,NoMatch,Unmatched," Univ Victoria, Wellington, New Zealand"," Allen, RB"
5957,3,2002,NoMatch,Unmatched," Univ Victoria, Wellington, New Zealand"," Payton, IJ"
5957,3,2002,NoMatch,Unmatched," Univ Victoria, Wellington, New Zealand"," Wilson, PR"
5957,3,2002,NoMatch,Unmatched," Univ Victoria, Wellington, New Zealand"," Cowan, PE"
5957,3,2002,NoMatch,Unmatched," Univ Victoria, Wellington, New Zealand"," Brockie, RE"
5964,1,2002,NoMatch,Unmatched,"Univ Montpellier 2, EPHE, F-34095 Montpellier 5, France","Prodon, R"
5964,2,2002,NoMatch,Unmatched," Univ Paris 06, Lab Arago, URA CNRS 2156, F-66651 Banyuls sur Mer, France"," Dejaifve, PA"
5998,1,2002,NoMatch,Unmatched,"James Cook Univ N Queensland, Cooperat Res Ctr, Townsville, Qld 4811, Australia",0
6004,1,2002,NoMatch,Unmatched," Illinois State Museum Res & Collect Ctr, Springfield, IL 62703 USA"," Grimm, EC"
6012,2,2002,NoMatch,Unmatched," Columbia Univ, New York, NY 10027 USA"," Cohen, JE"
6014,1,2002,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","Longino, JT"
6029,1,2002,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA",0
6048,4,2002,NoMatch,Unmatched," HT Harvey & Associates, Fresno, CA 93711 USA"," Loft, ER"
6052,1,2002,NoMatch,Unmatched," W Incorp, Laramie, WY 82070 USA"," Sanderson, JG"
6082,1,2001,NoMatch,Unmatched," Univ Grenoble 1, Stn Alpine Lautaret, F-38041 Grenoble, France"," Michalet, R"
6093,1,2001,NoMatch,Unmatched,"Delft Hydraul, NL-2600 MH Delft, Netherlands","Van De Koppel, J"
6128,1,2001,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA",0
6129,1,2001,NoMatch,Unmatched,"CSIRO, Indooroopilly, Qld 4068, Australia",0
6162,1,2001,NoMatch,Unmatched,"Landcare Res New Zealand, Hamilton, New Zealand","Leathwick, JR"
6170,1,2001,NoMatch,Unmatched,"Fresh Pond Res Inst, Cambridge, MA 02140 USA","Orzack, SH"
6190,2,2001,NoMatch,Unmatched," CNRS, UMR 5566, F-31401 Toulouse, France"," Levin, SA"
6213,1,2001,NoMatch,Unmatched," ETH Zurich, CH-8092 Zurich, Switzerland"," Mutikainen, P"
6222,1,2001,NoMatch,Unmatched,"Univ Oregon, Charleston, OR 97420 USA","Moran, AL"
6252,1,2001,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA",0
6259,1,2001,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France",0
6261,1,2001,NoMatch,Unmatched,"Harvard Univ Hebaria, Cambridge, MA 02138 USA","Davies, SJ"
6262,1,2001,NoMatch,Unmatched," Harvard Univ Hebaria, Cambridge, MA 02138 USA"," Winter, K"
6285,1,2001,NoMatch,Unmatched," Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA"," Grimm, EC"
6285,1,2001,NoMatch,Unmatched," Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA"," Lynch, J"
6285,1,2001,NoMatch,Unmatched," Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA"," Mueller, PG"
6340,2,2001,NoMatch,Unmatched," Harvard Univ, Cambridge, MA 02138 USA"," Delamonica, P"
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Kelly, D"
6341,1,2001,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand"," Hart, DE"
6341,1,2001,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand"," Allen, RB"
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA",0
6408,2,2000,NoMatch,Unmatched," Coll St Benedict, St Joseph, MN 56374 USA"," Phillips, H"
6408,2,2000,NoMatch,Unmatched," Coll St Benedict, St Joseph, MN 56374 USA"," Menton, M"
6408,2,2000,NoMatch,Unmatched," Coll St Benedict, St Joseph, MN 56374 USA"," Patel, A"
6408,2,2000,NoMatch,Unmatched," Coll St Benedict, St Joseph, MN 56374 USA"," Vos, E"
6408,2,2000,NoMatch,Unmatched," Coll St Benedict, St Joseph, MN 56374 USA"," Peterson, D"
6408,2,2000,NoMatch,Unmatched," Coll St Benedict, St Joseph, MN 56374 USA"," Knops, J"
6436,1,2000,NoMatch,Unmatched,"CNRS, CEBC, F-79360 Beauvoir Sur Niort, France","Salamolard, M"
6436,1,2000,NoMatch,Unmatched," Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France"," Butet, A"
6436,1,2000,NoMatch,Unmatched," Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France"," Leroux, A"
6436,1,2000,NoMatch,Unmatched," Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France"," Bretagnolle, V"
6460,1,2000,NoMatch,Unmatched," Int Inst Appl Syst Anal, Adapt Dynam Network, A-2361 Laxenburg, Austria"," Dieckmann, U"
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA",0
6503,2,2015,NoMatch,Unmatched," Washington & Jefferson Coll, Washington, PA 15301 USA; ","Verrico, Brittany"
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Ford, Adam T."
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Goheen, Jacob R."
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Kinnaird, Margaret F."
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","O'Brien, Timothy G."
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Palmer, Todd M."
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Pringle, Robert M."
6512,1,2015,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya; ","Woodroffe, Rosie"
6519,1,2015,NoMatch,Unmatched," CREAF, Cerdanyola Del Valles 08193, Spain; ","Retana, Javier"
6519,1,2015,NoMatch,Unmatched," CREAF, Cerdanyola Del Valles 08193, Spain; ","Arnan, Xavier"
6519,1,2015,NoMatch,Unmatched," Univ Autonoma Barcelona, Cerdanyola Del Valles 08193, Spain; ","Retana, Javier"
6522,2,2015,NoMatch,Unmatched," MARBEC Univ Montpellier, IRD, Montpellier, France; ","Guilhaumon, Francois"
6522,2,2015,NoMatch,Unmatched," MARBEC Univ Montpellier, Montpellier, France; ","Mouillot, David"
6529,1,2015,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14850 USA; ","Lamb, Joleah B."
6529,3,2015,NoMatch,Unmatched," James Cook Univ AIMS JCU, Townsville, Qld 4811, Australia; ","Lamb, Joleah B."
6529,3,2015,NoMatch,Unmatched," James Cook Univ AIMS JCU, Townsville, Qld 4811, Australia; ","Willis, Bette L."
6532,2,2015,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Dickie, Ian A."
6532,2,2015,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Peltzer, Duane A."
6537,1,2015,NoMatch,Unmatched," IAP World Serv, Lochbuie, CO 80603 USA; ","Jonas, Jayne L."
6545,1,2015,NoMatch,Unmatched," Yale Univ, New Haven, CT 06511 USA; ","Smith, Lauren M."
6552,1,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Kikvidze, Zaal"
6552,8,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Michalet, Richard"
6552,8,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Pugnaire, Francisco I."
6552,9,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Anthelme, Fabien"
6552,13,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Lingua, Emanuele"
6552,13,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Maalouf, Jean-Paul"
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Stephens, Jeffrey P."
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Berven, Keith A."
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Tiegs, Scott D."
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Raffel, Thomas R."
6557,9,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Williams, Kristina L."
6568,1,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ",Tri Nguyen-Huu
6568,2,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Cuif, Marion"
6569,1,2015,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Smith, Genevieve K."
6589,2,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Kiefer, Gretel"
6607,19,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Prober, Suzanne M."
6610,3,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Morin, Hubert"
6610,3,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Kneeshaw, Daniel D."
6613,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Plard, Floriane"
6613,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Gaillard, Jean-Michel"
6613,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Douhard, Mathieu"
6613,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
6613,1,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Plard, Floriane"
6613,1,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Gaillard, Jean-Michel"
6613,1,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Douhard, Mathieu"
6613,1,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Bonenfant, Christophe"
6621,3,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Barlow, Jos"
6625,3,2015,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Pradel, R."
6630,1,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Kelt, Douglas A."
6630,1,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Meserve, Peter L."
6630,1,2015,NoMatch,Unmatched," Univ La Serena, La Serena, Chile; ","Gutierrez, Julio R."
6630,1,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Kelt, Douglas A."
6630,1,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Meserve, Peter L."
6630,1,2015,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
6639,2,2015,NoMatch,Unmatched," Tech Univ Denmark, DK-2920 Charlottenlund, Denmark; ","Kristensen, Kasper"
6644,1,2015,NoMatch,Unmatched," Univ Connecticut, Groton, CT 06340 USA","Lord, Joshua"
6644,1,2015,NoMatch,Unmatched," Univ Connecticut, Groton, CT 06340 USA","Whitlatch, Robert"
6650,1,2015,NoMatch,Unmatched," Arizona State Univ, Sch Letters & Sci, Mesa, AZ 85212 USA","Allen, D. C."
6656,1,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Pfaff, Maya C."
6656,1,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Branch, George M."
6656,1,2015,NoMatch,Unmatched," Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa; ","Hoffmann, Vera"
6660,2,2015,NoMatch,Unmatched," Univ Chile, Fac Ciencias, IEB, Santiago, Chile; ","Pauchard, Anibal"
6670,1,2015,NoMatch,Unmatched," Univ Tours, Fac Sci & Tech, CNRS UMR 7261, IRBI, F-37200 Tours, France","Pincebourde, Sylvain"
6670,1,2015,NoMatch,Unmatched," Univ Tours, Fac Sci & Tech, CNRS UMR 7261, IRBI, F-37200 Tours, France","Casas, Jerome"
6692,1,2015,NoMatch,Unmatched," Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA; ","Riginos, Corinna"
6694,1,2015,NoMatch,Unmatched," Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland; ","Mykra, H."
6695,5,2015,NoMatch,Unmatched," Charles Darwin Univ, Darwin, NT 0909, Australia; ","Douglas, Michael M."
6695,6,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Melack, John M."
6699,2,2015,NoMatch,Unmatched," Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA; ","DeWoody, Yssa D."
6727,3,2015,NoMatch,Unmatched," KBIN, B-1000 Brussels, Belgium; ","Jocque, Merlijn"
6727,3,2015,NoMatch,Unmatched," Rutgers State Univ, Newark, NJ 07102 USA; ","Jocque, Merlijn"
6729,1,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Mugabo, Marianne"
6729,1,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Meylan, Sandrine"
6729,1,2015,NoMatch,Unmatched," Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France; ","Le Galliard, Jean-Francois"
6729,3,2015,NoMatch,Unmatched," Univ Paris 04, ESPE Paris, F-75016 Paris, France","Meylan, Sandrine"
6735,3,2015,NoMatch,Unmatched," Univ Puerto Rico, Rio Piedras, PR 00931 USA; ","Ocasio-Torres, Maria Elena"
6735,3,2015,NoMatch,Unmatched," Univ Nacl Colombia, Bogota 110911, Colombia; ","Chauta-Mellizo, Alexander"
6735,3,2015,NoMatch,Unmatched," Univ Valle, Cali 760001, Colombia; ","Acosta-Rojas, Diana"
6736,1,2015,NoMatch,Unmatched," Bargerveen Fdn, NL-6525 ED Nijmegen, Netherlands; ","van Noordwijk, C. G. E. (Toos)"
6736,1,2015,NoMatch,Unmatched," Bargerveen Fdn, NL-6525 ED Nijmegen, Netherlands; ","Remke, Eva"
6736,2,2015,NoMatch,Unmatched," Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands; ","Turin, Hans"
6736,2,2015,NoMatch,Unmatched," Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands; ","Heijerman, Theodoor"
6736,2,2015,NoMatch,Unmatched," Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands; ","Alders, Kees"
6745,4,2015,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA; ","Barry, James P."
6755,1,2015,NoMatch,Unmatched," Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Wolf, Amelia A."
6755,1,2015,NoMatch,Unmatched," Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Zavaleta, Erika S."
6757,1,2015,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Orwin, Kate H."
6762,2,2015,NoMatch,Unmatched," Univ Wageningen & Res Ctr, RIKILT Wageningen UR, NL-6700 AE Wageningen, Netherlands","Mulder, Patrick P. J."
6766,1,2015,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA; ","Johnson, Leah R."
6766,1,2015,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA; ","Pawar, Samraat"
6766,1,2015,NoMatch,Unmatched," Univ S Florida, Tampa, FL 33620 USA; ","Johnson, Leah R."
6766,1,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Ben-Horin, Tal"
6766,1,2015,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Mordecai, Erin"
6766,1,2015,NoMatch,Unmatched," Rutgers State Univ, Piscataway, NJ 08854 USA; ","Ben-Horin, Tal"
6766,4,2015,NoMatch,Unmatched," Univ N Carolina, Chapel Hill, NC 27599 USA; ","Mordecai, Erin"
6768,1,2015,NoMatch,Unmatched," Calif State Univ Channel Isl, Camarillo, CA 93012 USA; ","Hanna, Cause"
6772,2,2015,NoMatch,Unmatched," Florida State Univ, Tallahassee, FL 32306 USA","Inouye, Brian D."
6775,2,2015,NoMatch,Unmatched," Vibrant Data Inc, San Francisco, CA 94121 USA; ","Berlow, Eric L."
6777,1,2014,NoMatch,Unmatched," McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada; ","Turney, Shaun"
6777,1,2014,NoMatch,Unmatched," McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada; ","Millien, Virginie"
6783,6,2014,NoMatch,Unmatched," St Peters Coll, Oxford OX1 2DL, England","Bonsall, Michael B."
6785,2,2014,NoMatch,Unmatched," Univ Estatal Distancia UNED, San Jose, Costa Rica; ","Alejandra Maglianesi, Maria"
6790,1,2014,NoMatch,Unmatched," Univ British Columbia, Vancouver, BC V6K 1TZ, Canada; ","Wolkovich, Elizabeth M."
6790,1,2014,NoMatch,Unmatched," Univ Calif San Diego, La Jolla, CA 92093 USA; ","Wolkovich, Elizabeth M."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Meng, F. D."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Wang, Y. F."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Cui, X. Y."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Niu, H. S."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Zhu, X. X."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Li, Y. N."
6791,1,2014,NoMatch,Unmatched," Chinese Acad Sci, Beijing 100049, Peoples R China; ","Cui, S. J."
6791,2,2014,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Duan, J. C."
6791,7,2014,NoMatch,Unmatched," CREAF, Barcelona 08193, Catalonia, Spain; ","Penuelas, J."
6794,4,2014,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Doligez, Blandine"
6814,2,2014,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Shen, Congcong"
6814,2,2014,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Shi, Yu"
6815,1,2014,NoMatch,Unmatched," Smith Coll, Northampton, MA 01063 USA; ","Ignace, Danielle D."
6815,1,2014,NoMatch,Unmatched," Univ Arizona, Tucson, AZ 85721 USA","Chesson, Peter"
6827,9,2014,NoMatch,Unmatched," Univ New Hampshire, Durham, NH 03824 USA; ","McDowell, W. H."
6831,1,2014,NoMatch,Unmatched," Univ Massachusetts, Dartmouth, MA 02747 USA; ","Altabet, Mark A."
6847,2,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Holdaway, Robert J."
6847,2,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Bellingham, Peter J."
6851,3,2014,NoMatch,Unmatched," Univ Great Falls, Sci & Humanities Div, Great Falls, MT 59405 USA","Bickford, Nate"
6854,2,2014,NoMatch,Unmatched," Yukon Coll, Yukon Res Ctr, Whitehorse, YT Y1A 5K4, Canada; ","Stewart, Katherine J."
6856,3,2014,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Dawadi, Binod"
6861,2,2014,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia; ","Toledo, M."
6861,2,2014,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia; ","Poorter, L."
6864,1,2014,NoMatch,Unmatched," Ducks Unltd Inc, Great Plains Reg Off, Bismarck, ND 58503 USA; ","Walker, Johann"
6868,1,2014,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA; ","Quintero, Carolina"
6868,1,2014,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA; ","Lampert, Evan C."
6868,1,2014,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA; ","Bowers, M. Deane"
6881,6,2014,NoMatch,Unmatched," Michigan State Univ, E Lansing, MI 48823 USA","Chen, Jiquan"
6891,1,2014,NoMatch,Unmatched," Hintermann & Weber AG, CH-4153 Reinach, Switzerland; ","Roth, Tobias"
6891,1,2014,NoMatch,Unmatched," Hintermann & Weber AG, CH-4153 Reinach, Switzerland; ","Strebel, Nicolas"
6891,1,2014,NoMatch,Unmatched," Res Stn Petite Camargue Alsacienne, F-68300 St Louis, France","Roth, Tobias"
6891,1,2014,NoMatch,Unmatched," Res Stn Petite Camargue Alsacienne, F-68300 St Louis, France","Amrhein, Valentin"
6894,1,2014,NoMatch,Unmatched," French Inst Pondicherry, Pondicherry 605001, India; ","Ramesh, B. R."
6895,3,2014,NoMatch,Unmatched," Univ Nacl San Antonio Abad del Cusco, Cuzco, Peru","Silva-Espejo, Javier E."
6899,2,2014,NoMatch,Unmatched," Colegio Postgrad, Montecillo 56230, Texcoco, Mexico","Angeles-Perez, Gregorio"
