Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
722,1,1978,NoMatch,Unmatched,1University1,"IDSO, SB",2440
722,1,1978,NoMatch,Unmatched,1University1,"JACKSON, RD",2441
722,1,1978,NoMatch,Unmatched,1University1,"REGINATO, RJ",2442
724,1,1978,NoMatch,Unmatched,1University1,"HUBALEK, Z",2445
726,1,1978,NoMatch,Unmatched,1University1,"KLEINFELDT, SE",2447
728,1,1978,NoMatch,Unmatched,1University1,"MEENTEMEYER, V",2450
729,1,1978,NoMatch,Unmatched,1University1,"NILSSON, SG",2451
735,1,1978,NoMatch,Unmatched,1University1,"RICE, J",2150
737,1,1978,NoMatch,Unmatched,1University1,"LYNCH, M",2461
742,1,1978,NoMatch,Unmatched,1University1,"SORENSEN, FC",2465
742,1,1978,NoMatch,Unmatched,1University1,"MILES, RS",2466
743,1,1978,NoMatch,Unmatched,1University1,"DORWORTH, CE",2467
744,1,1978,NoMatch,Unmatched,1University1,"KUSHLAN, JA",2290
746,1,1978,NoMatch,Unmatched,1University1,"BAKELAAR, RG",2469
746,1,1978,NoMatch,Unmatched,1University1,"ODUM, EP",2470
747,1,1978,NoMatch,Unmatched,1University1,"LEWIS, WM",2349
749,1,1978,NoMatch,Unmatched,1University1,"VANCE, RR",2275
750,1,1978,NoMatch,Unmatched,1University1,"TILMAN, D",2471
756,1,1978,NoMatch,Unmatched,1University1,"MALY, EJ",2476
758,1,1978,NoMatch,Unmatched,1University1,"WHITE, DA",2478
758,1,1978,NoMatch,Unmatched,1University1,"TRAPANI, JM",2479
758,1,1978,NoMatch,Unmatched,1University1,"THIEN, LB",2480
758,1,1978,NoMatch,Unmatched,1University1,"WEISS, TE",2481
767,1,1978,NoMatch,Unmatched,1University1,"OSTLER, WK",2494
767,1,1978,NoMatch,Unmatched,1University1,"HARPER, KT",2495
769,1,1978,NoMatch,Unmatched,1University1,"STAPANIAN, MA",2498
769,1,1978,NoMatch,Unmatched,1University1,"SMITH, CC",2499
770,1,1978,NoMatch,Unmatched,1University1,"GOLIGHTLY, RT",2500
770,1,1978,NoMatch,Unmatched,1University1,"OHMART, RD",2152
772,1,1978,NoMatch,Unmatched,1University1,"DELONG, KT",2501
777,1,1978,NoMatch,Unmatched,1University1,"KRAMER, DL",2510
779,1,1978,NoMatch,Unmatched,1University1,"CRAWFORD, CS",2512
780,1,1978,NoMatch,Unmatched,1University1,"PETERSON, DL",2513
780,1,1978,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
783,1,1978,NoMatch,Unmatched,1University1,"VANDEVENDER, RW",2516
784,1,1978,NoMatch,Unmatched,1University1,"STEINWASCHER, K",2320
786,1,1978,NoMatch,Unmatched,1University1,"MILLAR, JS",2519
787,1,1978,NoMatch,Unmatched,1University1,"SCHWARTZKOPF, SH",2520
789,1,1978,NoMatch,Unmatched,1University1,"BEST, MD",2524
789,1,1978,NoMatch,Unmatched,1University1,"MANTAI, KE",2525
792,1,1978,NoMatch,Unmatched,1University1,"HUBBELL, SP",2528
792,1,1978,NoMatch,Unmatched,1University1,"JOHNSON, LK",2529
794,1,1978,NoMatch,Unmatched,1University1,"WEBB, T",2535
794,1,1978,NoMatch,Unmatched,1University1,"LASESKI, RA",2536
794,1,1978,NoMatch,Unmatched,1University1,"BERNABO, JC",2537
804,1,1978,NoMatch,Unmatched,1University1,"SCHLESINGER, WH",2559
804,1,1978,NoMatch,Unmatched,1University1,"GILL, DS",2560
806,1,1978,NoMatch,Unmatched,1University1,"LUCKINBILL, LS",2351
806,1,1978,NoMatch,Unmatched,1University1,"FENTON, MM",2562
808,1,1978,NoMatch,Unmatched,1University1,GLASSER,2566
810,1,1978,NoMatch,Unmatched,1University1,"JAENIKE, J",2569
811,1,1978,NoMatch,Unmatched,1University1,"GILL, DE",2309
856,1,1977,NoMatch,Unmatched,"NO ARIZONA UNIV,FLAGSTAFF,AZ 86001","REICHMAN, OJ",2348
864,1,1977,NoMatch,Unmatched," TUSKEGEE INST,TUSKEGEE,AL 36088","STEPHENS, EP",2633
865,1,1977,NoMatch,Unmatched,"FLORIDA STATE UNIV,TALLAHASSEE,FL 32306","STRONG, DR",2588
884,1,1977,NoMatch,Unmatched,"UNIV CALIF BERKELEY,ELECTR RES LAB,BERKELEY,CA 94720","LEWIS, ER",2662
934,1,1977,NoMatch,Unmatched,1University1,"EDWARDS, DC",2722
934,1,1977,NoMatch,Unmatched,1University1,"HUEBNER, JD",2723
936,1,1977,NoMatch,Unmatched,1University1,"DUNFORD, C",2725
939,1,1977,NoMatch,Unmatched,1University1,"RICE, EL",2729
939,1,1977,NoMatch,Unmatched,1University1,"MALLIK, MAB",2730
940,1,1977,NoMatch,Unmatched,1University1,"TAMARIN, RH",2682
941,1,1977,NoMatch,Unmatched,1University1,"CLARK, FE",2731
942,1,1977,NoMatch,Unmatched,1University1,"KIRCHNER, TB",2732
943,1,1977,NoMatch,Unmatched,"UNIV OKLAHOMA,STOVALL MUSEUM,NORMAN,OK 73019","SCHNELL, GD",2733
946,1,1977,NoMatch,Unmatched,1University1,"HARCOMBE, PA",2706
948,1,1977,NoMatch,Unmatched,1University1,"PULLIAM, HR",2741
948,1,1977,NoMatch,Unmatched,1University1,"MILLS, GS",2742
952,1,1976,NoMatch,Unmatched,"UNIV CALIF BERKELEY, ELECTR RES LAB, BERKELEY, CA 94720 USA","LEWIS, ER",2662
998,1,1976,NoMatch,Unmatched,1University1,"VENO, PA",2799
999,1,1976,NoMatch,Unmatched,"UNIV ILLINOIS,CHAMPAIGN,IL 61820","KENDEIGH, SC",2800
1004,5,2014,NoMatch,Unmatched,"Sci Serv, ZA-1350 Skukuza, South Africa","Govender, Navashni",2811
1004,6,2014,NoMatch,Unmatched,"Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa","Thompson, Dave I.",2814
1008,3,2014,NoMatch,Unmatched,"Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA","Mesfun, Eyobed",2828
1008,3,2014,NoMatch,Unmatched,"Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico","Mendoza Quijano, Fernando",2829
1013,3,2014,NoMatch,Unmatched,"Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA","Wangen, Steven R.",2848
1013,3,2014,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K.",2851
1018,2,2014,NoMatch,Unmatched,1University1,"Valverde, FC",2867
1024,4,2014,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Wang, Ling",2889
1028,1,2014,NoMatch,Unmatched,"Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada","Treu, Roland",2900
1030,1,2014,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, AM",2912
1031,1,2014,NoMatch,Unmatched,1University1,"Grady, JM",2913
1031,1,2014,NoMatch,Unmatched,1University1,"Hoffmann, WA",2914
1034,1,2014,NoMatch,Unmatched,"Scion, Christchurch 8540, New Zealand","Brockerhoff, Eckehard G.",2922
1034,1,2014,NoMatch,Unmatched,"Scion, Rotorua 3046, New Zealand","Kimberley, Mark",2923
1036,1,2014,NoMatch,Unmatched,1University1,"Ellison, AM",2931
1036,1,2014,NoMatch,Unmatched,1University1,"Gotelli, NJ",2932
1036,1,2014,NoMatch,Unmatched,1University1,"Inouye, BD",2933
1036,1,2014,NoMatch,Unmatched,1University1,"Strong, DR",2588
1043,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Lavine, M",2946
1046,12,2014,NoMatch,Unmatched,1University1,"Eason, T",2960
1046,12,2014,NoMatch,Unmatched,1University1,"Nystrom, M",2961
1050,2,2014,NoMatch,Unmatched,1University1,"Petaja, T",2978
1056,2,2014,NoMatch,Unmatched,1University1,"Stachowicz, JJ",1843
1057,1,2014,NoMatch,Unmatched,1University1,"Carroll, IT",2998
1057,1,2014,NoMatch,Unmatched,1University1,"Cardinale, BJ",2999
1057,1,2014,NoMatch,Unmatched,1University1,"Nisbet, RM",3000
1058,1,2014,NoMatch,Unmatched,1University1,"Chandler, RB",3001
1058,1,2014,NoMatch,Unmatched,1University1,"Royle, JA",3002
1058,1,2014,NoMatch,Unmatched,1University1,"King, DI",3003
1073,2,2014,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Lee, William G.",3053
1073,2,2014,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Wilson, J. Bastow",3052
1078,1,2014,NoMatch,Unmatched,"Tech Univ Darmstadt, Darmstadt, Germany","Bluethgen, Nico",1899
1078,1,2014,NoMatch,Unmatched,1University1,"Bluthgen, N",1902
1082,4,2014,NoMatch,Unmatched,1University1,"Gotzenberger, L",3077
1082,4,2014,NoMatch,Unmatched,1University1,"Partel, M",3078
1086,3,2014,NoMatch,Unmatched,"Univ Estadual Maringa, UEM DBI NUPELIA, BR-87020900 Maringa, PR, Brazil","Agostinho, Angelo A.",3097
1089,1,2014,NoMatch,Unmatched,1University1,"Whelen, AM",3108
1089,1,2014,NoMatch,Unmatched,1University1,"Strong, DR",2588
1089,1,2014,NoMatch,Unmatched,1University1,"Baldwin, JD",3109
1091,2,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Del Toro, Israel",272
1092,1,2014,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Dray, Stephane",3113
1092,1,2014,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Doledec, Sylvain",3114
1092,8,2014,NoMatch,Unmatched,"Wageningen Univ, NL-6700 AP Wageningen, Netherlands","ter Braak, Cajo J. F.",3117
1106,2,2014,NoMatch,Unmatched,"MIT, Cambridge, MA 02139 USA","Follows, Michael J.",3160
1113,1,2014,NoMatch,Unmatched,"Univ Belgrade, Inst Multidisciplinary Res, Belgrade 11000, Serbia","Jaric, I",3172
1114,1,2014,NoMatch,Unmatched,"CEA ZA, Coquimbo 1781681, Chile","Rivadeneira, Marcelo M.",3173
1114,1,2014,NoMatch,Unmatched,"Univ Catolica Norte, Coquimbo 1781681, Chile","Rivadeneira, Marcelo M.",3173
1117,1,2013,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","de Valpine, Perry",533
1117,1,2013,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Harmon-Threatt, Alexandra N.",3184
1122,1,2013,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Holland, E. Penelope",3191
1126,2,2013,NoMatch,Unmatched,1University1,"Bjork, JR",3212
1140,3,2013,NoMatch,Unmatched,1University1,"Carey, S",3262
1156,1,2013,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 630, Japan","Wada, Yoko",79
1156,1,2013,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 630, Japan","Yusa, Yoichi",81
1166,2,2013,NoMatch,Unmatched,1University1,"Muller-Scharer, H",3343
1190,2,2013,NoMatch,Unmatched,"Werkgrp Lepelaar, NL-9166 NZ Schiermonnikoog, Netherlands","Overdijk, Otto",3428
1200,1,2013,NoMatch,Unmatched,"Univ Calif Merced, Merced, CA 95343 USA","Marhaver, Kristen L.",3452
1200,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Marhaver, Kristen L.",3452
1200,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Chamberland, Valerie F.",3453
1200,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Vermeij, Mark J. A.",3454
1202,1,2013,NoMatch,Unmatched,1University1,"Partel, M",3078
1205,4,2013,NoMatch,Unmatched,1University1,"Bucking, H",3478
1207,4,2013,NoMatch,Unmatched,1University1,"Frund, J",3492
1215,1,2013,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Crone, Elizabeth E.",1853
1226,4,2013,NoMatch,Unmatched,"Karch, CH-2000 Neuchatel, Switzerland","Schmidt, Benedikt R.",3562
1226,5,2013,NoMatch,Unmatched,1University1,"Garcia, G",3564
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Douhard, Mathieu",3565
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel",1890
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe",2047
1229,1,2013,NoMatch,Unmatched,1University1,"Jakober, H",3573
1229,1,2013,NoMatch,Unmatched,1University1,"Stauber, W",3574
1232,3,2013,NoMatch,Unmatched,"Wageningen IMARES, NL-1780 AB Den Helder, Netherlands","Debrot, Adolphe O.",3585
1234,12,2013,NoMatch,Unmatched,"CNRS CEFE, UMR 5175, F-34293 Montpellier, France","Loranger, Jessy",3600
1234,16,2013,NoMatch,Unmatched,1University1,"Konig, S",3603
1242,6,2013,NoMatch,Unmatched,1University1,"Wirth, C",3625
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",857
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Stanton, Maureen L.",3634
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Young, Truman P.",908
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Lemboi, John S.",3635
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Goheen, Jacob R.",856
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Pringle, Robert M.",853
1261,1,2013,NoMatch,Unmatched,"Sor Trondelag Univ Coll, N-7004 Trondheim, Norway","Grindeland, John Magne",3684
1262,1,2013,NoMatch,Unmatched,"Univ Sherbrooke, Sherbrooke, PQ J1K 2R1, Canada","Festa-Bianchet, M",3685
1265,1,2013,NoMatch,Unmatched,"Univ Lyon, UMR 5558, F-69622 Villeurbanne, France","Gaillard, JM",3693
1271,7,2013,NoMatch,Unmatched,1University1,"Langsfeld, L",3711
1271,7,2013,NoMatch,Unmatched,1University1,"Topfer, T",3712
1271,7,2013,NoMatch,Unmatched,1University1,"Bohning-Gaese, K",811
1280,5,2013,NoMatch,Unmatched,1University1,"Gotzenberger, L",3077
1280,5,2013,NoMatch,Unmatched,1University1,"Kuhn, I",502
1282,1,2013,NoMatch,Unmatched,"AT&T Labs Res, Florham Pk, NJ 07932 USA","Phillips, Steven J.",3739
1285,1,2013,NoMatch,Unmatched,1University1,Kauffman,3744
1286,17,2013,NoMatch,Unmatched,"Landowner Stewardship Program Audubon Calif, Winters, CA 95694 USA","Vaughn, Kurt J.",3760
1286,18,2013,NoMatch,Unmatched,1University1,"Schloder, C",3762
1288,1,2013,NoMatch,Unmatched,1University1,"Muller-Scharer, H",3343
1299,4,2013,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Byrom, Andrea E.",3805
1299,4,2013,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Forrester, Guy J.",3806
1300,2,2013,NoMatch,Unmatched,"Wissensch Kolleg Berlin, D-14193 Berlin, Germany","Courtiol, Alexandre",3814
1300,2,2013,NoMatch,Unmatched,"Wissensch Kolleg Berlin, D-14193 Berlin, Germany","Lummaa, Virpi",3816
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Donihue, Colin M.",3845
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Porensky, Lauren M.",3847
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna",3848
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Pringle, Robert M.",853
1319,1,2013,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Johnson, Leah R.",1548
1319,1,2013,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Johnson, Leah R.",1548
1319,1,2013,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Pecquerie, Laure",3861
1319,1,2013,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Nisbet, Roger M.",3862
1323,2,2013,NoMatch,Unmatched,"Fdn Puertorriquena Conservac, San Juan, PR 00936 USA","Wood, Tana E.",3874
1331,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Tafani, Marion",3893
1331,2,2013,NoMatch,Unmatched,1University1,"Cohas, A",3894
1331,2,2013,NoMatch,Unmatched,1University1,"Bonenfant, C",3895
1331,2,2013,NoMatch,Unmatched,1University1,"Gaillard, JM",3693
1331,2,2013,NoMatch,Unmatched,1University1,"Allaine, D",3896
1341,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",857
1341,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K.",3919
1352,1,2013,NoMatch,Unmatched,"No Arizona Univ, Flagstaff, AZ 86011 USA","Graves, Tabitha A.",3963
1378,1,2013,NoMatch,Unmatched,1University1,"Amano, T",4034
1378,1,2013,NoMatch,Unmatched,1University1,"Katayama, N",4035
1379,1,2013,NoMatch,Unmatched,1University1,"Busing, RT",4036
1380,1,2013,NoMatch,Unmatched,1University1,"Hellgren, O",4037
1381,1,2013,NoMatch,Unmatched,1University1,"Levine, JM",4038
1382,1,2013,NoMatch,Unmatched,1University1,"Baldwin, JD",3109
1382,1,2013,NoMatch,Unmatched,1University1,"Strong, DR",2588
1398,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Marhaver, K. L.",4077
1398,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Vermeij, M. J. A.",4079
1409,2,2012,NoMatch,Unmatched,1University1,"Xiao, X",4116
1409,2,2012,NoMatch,Unmatched,1University1,"Ernest, SKM",4117
1409,2,2012,NoMatch,Unmatched,1University1,"White, EP",4118
1420,1,2012,NoMatch,Unmatched,"Univ Paris 11, F-91405 Orsay, France","Dangles, Olivier",4148
1421,2,2012,NoMatch,Unmatched,1University1,"Ruger, N",4154
1424,1,2012,NoMatch,Unmatched,"Univ Texas Austin, Patterson Labs, Austin, TX 78712 USA","Singer, Michael C.",4160
1424,1,2012,NoMatch,Unmatched,"Univ Montpellier 2, ISEM, CNRS, UMR 5554, F-34095 Montpellier 05, France","Singer, Michael C.",4160
1430,2,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Pelini, Shannon L.",3112
1430,2,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Ellison, Aaron M.",293
1442,1,2012,NoMatch,Unmatched,"Univ Idaho, Moscow, ID 83844 USA","Hicke, Jeffrey A.",4219
1459,3,2012,NoMatch,Unmatched,1University1,"Holyoak, M",4260
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Cusens, Jarrod",4261
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","McBride, Paul D.",4262
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Gillman, Len N.",1793
1463,5,2012,NoMatch,Unmatched,1University1,"Munkemuller, T",4273
1463,5,2012,NoMatch,Unmatched,1University1,"Gotzenberger, L",3077
1463,5,2012,NoMatch,Unmatched,1University1,"Partel, M",3078
1464,1,2012,NoMatch,Unmatched,"Colegio Postgrad, Montecillo 56230, Mexico","Vargas Hernandez, Jesus",4275
1474,1,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Rapp, Joshua M.",4297
1474,1,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Silman, Miles R.",4298
1474,3,2012,NoMatch,Unmatched,1University1,"Galiano, D",4300
1474,3,2012,NoMatch,Unmatched,1University1,"Tito, R",4301
1479,2,2012,NoMatch,Unmatched,1University1,"Jactel, H",4306
1482,2,2012,NoMatch,Unmatched,1University1,"Thibault, KM",4314
1482,2,2012,NoMatch,Unmatched,1University1,"Xiao, X",4116
1486,1,2012,NoMatch,Unmatched,"Novia Univ Appl Sci, FI-10600 Ekenas, Finland","Byholm, Patrik",4323
1488,5,2012,NoMatch,Unmatched,"NERC, Swindon SN2 1EU, Wilts, England","Crook, H. D.",4333
1489,1,2012,NoMatch,Unmatched,"ITESM Monterrey, Direcc Legado Sostenibilidad, Monterrey, Mexico","Cortes Montano, Citlali",4359
1491,3,2012,NoMatch,Unmatched,"Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador","Gardener, Mark R.",4374
1491,3,2012,NoMatch,Unmatched,"Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador","Jaramillo, Patricia",4375
1507,1,1976,NoMatch,Unmatched,1University1,FOSTER,4399
1508,1,1976,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","HANSON, CH",4400
1552,1,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","SOLLINS, P",4453
1552,1,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","SOLLINS, P",4453
1552,2,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","COLEMAN, D",4454
1552,2,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","COLEMAN, D",4454
1552,3,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","AUSMUS, BS",4455
1552,3,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","AUSMUS, BS",4455
1552,4,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","CROMACK, K",4456
1552,4,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","CROMACK, K",4456
1559,1,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","ROBERTSON, DR",4464
1559,2,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","SWEATMAN, HPA",4465
1559,3,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","FLETCHER, EA",4466
1559,4,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","CLELAND, MG",4467
1560,1,1976,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","COLLINS, NC",4468
1560,4,1976,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","MITCHELL, R",2645
1560,7,1976,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","WIEGERT, RG",4469
1573,1,1976,NoMatch,Unmatched,1University1,"HAERTEL, L",4402
1579,1,1975,NoMatch,Unmatched,"UNIV MICHIGAN,SOCIETY FELLOWS,ANN ARBOR,MI 48104","WILBUR, HM",2592
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607","THORP, JH",4507
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607","BARTHALMUS, GT",4508
1594,3,1975,NoMatch,Unmatched,"HARVARD UNIV,SOCIETY FELLOWS,CAMBRIDGE,MA 02138","KIESTER, AR",4510
1594,6,1975,NoMatch,Unmatched,"HARVARD UNIV,SOCIETY FELLOWS,CAMBRIDGE,MA 02138","GORMAN, GC",4511
1594,9,1975,NoMatch,Unmatched,"HARVARD UNIV,SOCIETY FELLOWS,CAMBRIDGE,MA 02138","ARROYO, DC",4512
1595,1,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","STOUT, BB",2243
1595,2,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","DESCHENES, JM",4513
1595,3,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","OHMANN, LF",4514
1599,1,1975,NoMatch,Unmatched,"GILBERT ASSOC INC,POB 1498,READING,PA 19603","GHISELIN, J",4518
1613,1,1975,NoMatch,Unmatched,"UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48104","TINKLE, DW",2551
1613,3,1975,NoMatch,Unmatched,"UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48104","HADLEY, NF",2616
1619,1,1975,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","LIEBERBURG, I",4537
1619,2,1975,NoMatch,Unmatched," BROWN UNIV,PROVIDENCE,RI 02912","SEIP, A",4539
1620,1,1975,NoMatch,Unmatched,"SUNY COLL, FREDONIA, NY 14063 USA","WOOD, KG",4540
1635,1,1975,NoMatch,Unmatched,1University1,"HALLIGAN, JP",4552
1663,1,1975,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WHITTAKER, RH",2208
1673,1,1975,NoMatch,Unmatched,"ELECT COUNCIL,RES CTR,CAPENHURST,CHESTER,ENGLAND","GILROY, D",4595
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721","PULLIAM, HR",2741
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721","BRAND, MR",4627
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","MARTIN, RE",4653
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","MILLER, RL",4654
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","CUSHWA, CT",4655
1749,1,1974,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","BAKER, MC",4673
1752,1,1974,NoMatch,Unmatched,1University1,"CAIN, RH",4681
1762,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WALLACE, B",4696
1786,1,1974,NoMatch,Unmatched,1University1,STREIFER,4727
1787,1,1974,NoMatch,Unmatched,1University1,"GHISELIN, J",4518
1802,1,1974,NoMatch,Unmatched,"UNIV HELSINKI, HELSINKI 10, FINLAND","GYLLENBERG, G",4740
1809,1,1974,NoMatch,Unmatched,1University1,"EGLER, FE",4748
1829,1,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","HALLER, WT",4765
1829,2,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","SUTTON, DL",4766
1829,3,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","BARLOWE, WC",4767
