Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
1319,1,2013,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Johnson, Leah R.",1535
1319,1,2013,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Pecquerie, Laure",3665
1319,1,2013,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Nisbet, Roger M.",3666
1323,2,2013,NoMatch,Unmatched,"Fdn Puertorriquena Conservac, San Juan, PR 00936 USA","Wood, Tana E.",3678
1331,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Tafani, Marion",3695
1331,2,2013,NoMatch,Unmatched,1University1,"Cohas, Aurelie",2025
1331,2,2013,NoMatch,Unmatched,1University1,"Bonenfant, Christophe",2024
1331,2,2013,NoMatch,Unmatched,1University1,"Gaillard, Jean-Michel",1871
1331,2,2013,NoMatch,Unmatched,1University1,"Allaine, Dominique",2023
1341,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",847
1341,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K.",3718
1352,1,2013,NoMatch,Unmatched,"No Arizona Univ, Flagstaff, AZ 86011 USA","Graves, Tabitha A.",3762
1378,1,2013,NoMatch,Unmatched,1University1,"Amano, Tatsuya",1664
1378,1,2013,NoMatch,Unmatched,1University1,"Katayama, Naoki",3831
1379,1,2013,NoMatch,Unmatched,1University1,"Busing, Richard T.",3832
1380,1,2013,NoMatch,Unmatched,1University1,"Hellgren, Olof",3833
1381,1,2013,NoMatch,Unmatched,1University1,"Levine, Jonathan M.",2806
1382,1,2013,NoMatch,Unmatched,1University1,"Baldwin, J. David",2928
1382,1,2013,NoMatch,Unmatched,1University1,"Strong, Donald R.",2757
1398,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Marhaver, K. L.",3872
1398,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Vermeij, M. J. A.",3874
1409,2,2012,NoMatch,Unmatched,1University1,"Xiao, X.",3910
1409,2,2012,NoMatch,Unmatched,1University1,"Ernest, S. K. M.",3911
1409,2,2012,NoMatch,Unmatched,1University1,"White, E. P.",3912
1420,1,2012,NoMatch,Unmatched,"Univ Paris 11, F-91405 Orsay, France","Dangles, Olivier",3942
1424,1,2012,NoMatch,Unmatched,"Univ Texas Austin, Patterson Labs, Austin, TX 78712 USA","Singer, Michael C.",3952
1424,1,2012,NoMatch,Unmatched,"Univ Montpellier 2, ISEM, CNRS, UMR 5554, F-34095 Montpellier 05, France","Singer, Michael C.",3952
1430,2,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Pelini, Shannon L.",2930
1430,2,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Ellison, Aaron M.",290
1442,1,2012,NoMatch,Unmatched,"Univ Idaho, Moscow, ID 83844 USA","Hicke, Jeffrey A.",4025
1459,3,2012,NoMatch,Unmatched,1University1,"Holyoak, Marcel",4066
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Cusens, Jarrod",4067
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","McBride, Paul D.",4068
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Gillman, Len N.",1777
1464,1,2012,NoMatch,Unmatched,"Colegio Postgrad, Montecillo 56230, Mexico","Vargas Hernandez, Jesus",4080
1474,1,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Rapp, Joshua M.",4102
1474,1,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Silman, Miles R.",4103
1474,3,2012,NoMatch,Unmatched,1University1,"Galiano, Darcy",4105
1474,3,2012,NoMatch,Unmatched,1University1,"Tito, Richard",4106
1479,2,2012,NoMatch,Unmatched,1University1,"Jactel, Herve",4111
1482,2,2012,NoMatch,Unmatched,1University1,"Thibault, Katherine M.",4119
1482,2,2012,NoMatch,Unmatched,1University1,"Xiao, Xiao",1451
1486,1,2012,NoMatch,Unmatched,"Novia Univ Appl Sci, FI-10600 Ekenas, Finland","Byholm, Patrik",4127
1488,5,2012,NoMatch,Unmatched,"NERC, Swindon SN2 1EU, Wilts, England","Crook, H. D.",4137
1489,1,2012,NoMatch,Unmatched,"ITESM Monterrey, Direcc Legado Sostenibilidad, Monterrey, Mexico","Cortes Montano, Citlali",4163
1491,3,2012,NoMatch,Unmatched,"Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador","Gardener, Mark R.",4178
1491,3,2012,NoMatch,Unmatched,"Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador","Jaramillo, Patricia",4179
1507,1,1976,NoMatch,Unmatched,1University1,FOSTER,4203
1508,1,1976,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","HANSON, CH",4204
1552,1,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","SOLLINS, P",4263
1552,1,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","SOLLINS, P",4263
1552,2,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","COLEMAN, D",4264
1552,2,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","COLEMAN, D",4264
1552,3,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","AUSMUS, BS",4265
1552,3,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","AUSMUS, BS",4265
1552,4,1976,NoMatch,Unmatched,"OREGON STATE UNIV,CORVALLIS,OR 97331","CROMACK, K",4266
1552,4,1976,NoMatch,Unmatched,"COLORADO STATE UNIV,FT COLLINS,CO 80521","CROMACK, K",4266
1559,1,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","ROBERTSON, DR",4274
1559,2,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","SWEATMAN, HPA",4275
1559,3,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","FLETCHER, EA",4276
1559,4,1976,NoMatch,Unmatched,"UNIV OXFORD,NEW COLL,OXFORD,ENGLAND","CLELAND, MG",4277
1560,1,1976,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","COLLINS, NC",4278
1560,4,1976,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","MITCHELL, R",2471
1560,7,1976,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","WIEGERT, RG",4279
1573,1,1976,NoMatch,Unmatched,1University1,"HAERTEL, L",4206
1579,1,1975,NoMatch,Unmatched,"UNIV MICHIGAN,SOCIETY FELLOWS,ANN ARBOR,MI 48104","WILBUR, HM",2413
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607","THORP, JH",4319
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607","BARTHALMUS, GT",4320
1594,3,1975,NoMatch,Unmatched,"HARVARD UNIV,SOCIETY FELLOWS,CAMBRIDGE,MA 02138","KIESTER, AR",4322
1594,6,1975,NoMatch,Unmatched,"HARVARD UNIV,SOCIETY FELLOWS,CAMBRIDGE,MA 02138","GORMAN, GC",4323
1594,9,1975,NoMatch,Unmatched,"HARVARD UNIV,SOCIETY FELLOWS,CAMBRIDGE,MA 02138","ARROYO, DC",4324
1595,1,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","STOUT, BB",2177
1595,2,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","DESCHENES, JM",4325
1595,3,1975,NoMatch,Unmatched,"RUTGERS STATE UNIV,COOK COLL,NEW BRUNSWICK,NJ 08903","OHMANN, LF",4326
1599,1,1975,NoMatch,Unmatched,"GILBERT ASSOC INC,POB 1498,READING,PA 19603","GHISELIN, J",4330
1613,1,1975,NoMatch,Unmatched,"UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48104","TINKLE, DW",2373
1613,3,1975,NoMatch,Unmatched,"UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48104","HADLEY, NF",2438
1619,1,1975,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","LIEBERBURG, I",4350
1619,2,1975,NoMatch,Unmatched," BROWN UNIV,PROVIDENCE,RI 02912","SEIP, A",4352
1620,1,1975,NoMatch,Unmatched,"SUNY COLL, FREDONIA, NY 14063 USA","WOOD, KG",4353
1635,1,1975,NoMatch,Unmatched,1University1,"HALLIGAN, JP",4366
1663,1,1975,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WHITTAKER, RH",2154
1673,1,1975,NoMatch,Unmatched,"ELECT COUNCIL,RES CTR,CAPENHURST,CHESTER,ENGLAND","GILROY, D",4410
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721","PULLIAM, HR",4442
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721","BRAND, MR",4443
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","MARTIN, RE",4469
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","MILLER, RL",4470
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","CUSHWA, CT",4471
1749,1,1974,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","BAKER, MC",4492
1752,1,1974,NoMatch,Unmatched,1University1,"CAIN, RH",4500
1762,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WALLACE, B",4515
1786,1,1974,NoMatch,Unmatched,1University1,STREIFER,4547
1787,1,1974,NoMatch,Unmatched,1University1,"GHISELIN, J",4330
1802,1,1974,NoMatch,Unmatched,"UNIV HELSINKI, HELSINKI 10, FINLAND","GYLLENBERG, G",4560
1809,1,1974,NoMatch,Unmatched,1University1,"EGLER, FE",4568
1829,1,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","HALLER, WT",4586
1829,2,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","SUTTON, DL",4587
1829,3,1974,NoMatch,Unmatched,"UNIV FLORIDA,GAINESVILLE,FL 32611","BARLOWE, WC",4588
1858,1,1974,NoMatch,Unmatched,1University1,"WALLACE, A",4393
1858,1,1974,NoMatch,Unmatched,1University1,"BAMBERG, SA",4391
1858,1,1974,NoMatch,Unmatched,1University1,"CHA, JW",4628
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616","BARBOUR, MG",2463
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616","DIAZ, DV",4641
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616","BREIDENBACH, RW",4642
1885,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","GAUCH, HG",4654
1885,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","CHASE, GB",4655
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","GAUCH, HG",4654
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","CHASE, GB",4655
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WHITTAKER, RH",2154
1895,1,1973,NoMatch,Unmatched,"NEW MEXICO HIGHLANDS UNIV,INST SCI RES,LAS VEGAS,NM 87701","OFARRELL, MJ",4660
1895,1,1973,NoMatch,Unmatched,"NEW MEXICO HIGHLANDS UNIV,INST SCI RES,LAS VEGAS,NM 87701","STUDIER, EH",4661
1911,1,1973,NoMatch,Unmatched,"UNIV CALIF,HASTINGS RESERVATION,CARMEL VALLEY,CA 93924","DAVIS, J",4679
1919,1,1973,NoMatch,Unmatched,"UNIV NEW MEXICO,ALBUQUERQUE,NM 87106","DITTMER, HJ",4689
1920,1,1973,NoMatch,Unmatched,1University1,"REISEN, WK",4690
1950,1,1973,NoMatch,Unmatched,"UNIV KANSAS,LAWRENCE,KS 66044","KUCHLER, AW",4558
1959,1,1973,NoMatch,Unmatched,"SUNY, PURCHASE, NY 10577 USA","UTTER, JM",4741
1959,1,1973,NoMatch,Unmatched," SO ILLINOIS UNIV, CARBONDALE, IL 62901 USA","LEFEBVRE, EA",4742
1962,1,1973,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","GAUCH, HG",4654
1969,1,1973,NoMatch,Unmatched,"UNIV SUSSEX, BRIGHTON, ENGLAND","STROBECK, C",4753
1970,1,1973,NoMatch,Unmatched,"MID APPALACHIA COLL,TEACHING & RES CTR,LAFOLLETTE,TN 37766","SKEEN, JN",4754
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, R",4755
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, J",4756
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, D",4757
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, A",4758
1991,1,1973,NoMatch,Unmatched," UNIV TORONTO, SCARBOROUGH COLL, TORONTO, ONTARIO, CANADA","YARRANTON, GA",4776
1998,1,1973,NoMatch,Unmatched,"ROCKEFELLER UNIV, NEW YORK, NY 10021 USA","STRUHSAKER, TT",4788
2022,1,1973,NoMatch,Unmatched,"ARKANSAS STATE UNIV, STATE UNIVERSITY, AK 72467 USA","NICKERSON, MA",4813
2022,1,1973,NoMatch,Unmatched," DEPAUW UNIV, GREENCASTLE, IN 46135 USA","MAYS, CE",4814
2024,1,1973,NoMatch,Unmatched,1University1,"HENNY, CJ",4729
2035,1,1973,NoMatch,Unmatched,"UNIV OKLAHOMA,STOVALL MUSEUM SCI & HIST,NORMAN,OK 73609","BEST, TL",4827
2047,1,1973,NoMatch,Unmatched,"STERLING COLL,STERLING,KS 67579","TAYLOR, DL",4838
2051,1,1972,NoMatch,Unmatched,1University1,"STARK, N",4844
2052,1,1972,NoMatch,Unmatched,1University1,"WILBUR, HM",2413
2053,1,1972,NoMatch,Unmatched,1University1,"MILLER, PC",2617
2054,1,1972,NoMatch,Unmatched,1University1,"CRAIG, AJ",4845
2055,1,1972,NoMatch,Unmatched,1University1,"CAMERON, GN",4846
2056,1,1972,NoMatch,Unmatched,1University1,"CLAYTON, JL",4847
2057,1,1972,NoMatch,Unmatched,1University1,"SMITH, CC",2477
2057,1,1972,NoMatch,Unmatched,1University1,"FOLLMER, D",4848
2058,1,1972,NoMatch,Unmatched,1University1,"HELMS, JA",4849
2059,1,1972,NoMatch,Unmatched,1University1,"ALLEN, LH",4850
2059,1,1972,NoMatch,Unmatched,1University1,"MULLER, L",4851
2059,1,1972,NoMatch,Unmatched,1University1,"LEMON, E",4852
2060,1,1972,NoMatch,Unmatched,1University1,"HEATWOLE, H",4794
2060,1,1972,NoMatch,Unmatched,1University1,"LEVINS, R",4795
2061,1,1972,NoMatch,Unmatched,1University1,"WAGLE, RF",4853
2062,1,1972,NoMatch,Unmatched,1University1,"CULVER, DC",4604
2063,1,1972,NoMatch,Unmatched,1University1,"REINERS, WA",2122
2064,1,1972,NoMatch,Unmatched,1University1,"EVANS, GR",4854
2064,1,1972,NoMatch,Unmatched,1University1,"TISDALE, EW",2622
2065,1,1972,NoMatch,Unmatched,1University1,"TAYLOR, SE",4855
2065,1,1972,NoMatch,Unmatched,1University1,"SEXTON, OJ",4856
2066,1,1972,NoMatch,Unmatched,1University1,"NIXON, SW",4214
2066,1,1972,NoMatch,Unmatched,1University1,"OVIATT, CA",4215
2067,1,1972,NoMatch,Unmatched,1University1,"CVANCARA, AM",4857
2068,1,1972,NoMatch,Unmatched,1University1,"KAVANAU, JL",4858
2068,1,1972,NoMatch,Unmatched,1University1,"RISCHER, CE",4859
2069,1,1972,NoMatch,Unmatched,1University1,"WINSTEAD, JE",4860
2070,1,1972,NoMatch,Unmatched,1University1,"ADAMS, L",4861
2070,1,1972,NoMatch,Unmatched,1University1,"FINN, JA",4862
2071,1,1972,NoMatch,Unmatched,1University1,"SICCAMA, TG",2157
2072,1,1972,NoMatch,Unmatched,1University1,"SEXTON, OJ",4856
2072,1,1972,NoMatch,Unmatched,1University1,"BAUMAN, J",4863
2072,1,1972,NoMatch,Unmatched,1University1,"ORTLEB, E",4864
2073,1,1972,NoMatch,Unmatched,1University1,"VANDERMEER, JH",4762
2074,1,1972,NoMatch,Unmatched,1University1,"PRICE, PW",2532
2075,1,1972,NoMatch,Unmatched,1University1,"AUERBACH, SI",4865
2076,1,1972,NoMatch,Unmatched,1University1,"MUELLERDOMBOIS, D",4866
2077,1,1972,NoMatch,Unmatched,1University1,"ROTSETTIS, J",4867
2077,1,1972,NoMatch,Unmatched,1University1,"FAIRBROTHERS, DE",4868
2077,1,1972,NoMatch,Unmatched,1University1,"QUINN, JA",4869
2078,1,1972,NoMatch,Unmatched,1University1,"ZAVITKOVSKI, J",4209
2078,1,1972,NoMatch,Unmatched,1University1,"STEVENS, RD",4870
2079,1,1972,NoMatch,Unmatched,1University1,"EHRLICH, PR",4581
2079,1,1972,NoMatch,Unmatched,1University1,"SHARP, MA",4579
2079,1,1972,NoMatch,Unmatched,1University1,"BRUSSARD, PF",4871
2079,1,1972,NoMatch,Unmatched,1University1,"BREEDLOVE, DE",4668
2080,1,1972,NoMatch,Unmatched,1University1,"ZARET, T",4872
2081,1,1972,NoMatch,Unmatched,1University1,"JANZEN, DH",2509
2082,1,1972,NoMatch,Unmatched,1University1,"JACKSON, RM",4873
2082,1,1972,NoMatch,Unmatched,1University1,"WHITE, M",4874
2082,1,1972,NoMatch,Unmatched,1University1,"KNOWLTON, FF",4875
2083,1,1972,NoMatch,Unmatched,1University1,"HARMAN, WN",4876
2084,1,1972,NoMatch,Unmatched,1University1,"KRICHER, JC",4877
2085,1,1972,NoMatch,Unmatched,1University1,"ZEIKUS, JG",4878
2085,1,1972,NoMatch,Unmatched,1University1,"BROCK, TD",4821
2086,1,1972,NoMatch,Unmatched,1University1,"VANDERMEER, J",4879
2086,1,1972,NoMatch,Unmatched,1University1,"WILBUR, H",4880
2086,1,1972,NoMatch,Unmatched,1University1,"SCHNELL, C",4881
2086,1,1972,NoMatch,Unmatched,1University1,"ANDERSEN, A",4882
2086,1,1972,NoMatch,Unmatched,1University1,"ADDICOTT, J",4883
2086,1,1972,NoMatch,Unmatched,1University1,"KITASAKO, J",4884
2086,1,1972,NoMatch,Unmatched,1University1,"PEARSON, D",4885
2087,1,1972,NoMatch,Unmatched,1University1,"SHERMAN, RJ",4886
2087,1,1972,NoMatch,Unmatched,1University1,"CHILCOTE, WW",4887
2088,1,1972,NoMatch,Unmatched,1University1,"KLEINER, EF",4888
2088,1,1972,NoMatch,Unmatched,1University1,"HARPER, KT",4282
2089,1,1972,NoMatch,Unmatched,1University1,"BROWN, JH",2444
2089,1,1972,NoMatch,Unmatched,1University1,"DENGLER, WF",4889
2089,1,1972,NoMatch,Unmatched,1University1,"LIEBERMAN, GA",4422
2090,1,1972,NoMatch,Unmatched,1University1,"MOORE, WG",4890
2090,1,1972,NoMatch,Unmatched,1University1,"FAUST, BF",4891
2091,1,1972,NoMatch,Unmatched,1University1,"EMLEN, JT",4892
2092,1,1972,NoMatch,Unmatched,1University1,MACARTHU.RH,4893
2092,1,1972,NoMatch,Unmatched,1University1,"DIAMOND, JM",4894
2092,1,1972,NoMatch,Unmatched,1University1,"KARR, JR",2308
2093,1,1972,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2381
2093,1,1972,NoMatch,Unmatched,1University1,"BOYER, JS",4895
2094,1,1972,NoMatch,Unmatched,1University1,"JANZEN, D",4896
2095,1,1972,NoMatch,Unmatched,1University1,"BURGER, J",4897
2096,1,1972,NoMatch,Unmatched,1University1,"CURLIN, JW",4898
2097,1,1972,NoMatch,Unmatched,1University1,"SPRULES, WG",4899
2098,1,1972,NoMatch,Unmatched,1University1,"LAFRANCE, CR",4900
2099,1,1972,NoMatch,Unmatched,1University1,"LEVANDOWSKY, M",4901
2100,1,1972,NoMatch,Unmatched,1University1,"KING, CE",4902
2101,1,1972,NoMatch,Unmatched,1University1,"DAUBENMIRE, R",4903
2102,1,1972,NoMatch,Unmatched,1University1,"CARR, A",4904
2103,1,1972,NoMatch,Unmatched,1University1,"SUTHERLAND, JP",4905
2104,1,1972,NoMatch,Unmatched,1University1,"STICKNEY, AP",4906
2105,1,1972,NoMatch,Unmatched,1University1,"GAUCH, HG",4654
2105,1,1972,NoMatch,Unmatched,1University1,"WHITTAKER, RH",2154
2106,1,1972,NoMatch,Unmatched,1University1,"GREEN, B",4907
2107,1,1972,NoMatch,Unmatched,1University1,"GLIME, JM",4908
2107,1,1972,NoMatch,Unmatched,1University1,"CLEMONS, RM",4909
2108,1,1972,NoMatch,Unmatched,1University1,"SENECA, ED",4910
2109,1,1972,NoMatch,Unmatched,1University1,"DAY, RJ",4911
2110,1,1972,NoMatch,Unmatched,1University1,"MOMOT, WT",4912
2110,1,1972,NoMatch,Unmatched,1University1,"GOWING, H",4913
2111,1,1972,NoMatch,Unmatched,1University1,"POLISINI, JM",4914
2111,1,1972,NoMatch,Unmatched,1University1,"BOYD, CE",4915
2112,1,1972,NoMatch,Unmatched,1University1,"MARSH, WM",4916
2113,1,1972,NoMatch,Unmatched,1University1,"GALE, J",4917
2114,1,1972,NoMatch,Unmatched,1University1,"SMALL, E",4918
2115,1,1972,NoMatch,Unmatched,1University1,"DEBELL, DS",4919
2115,1,1972,NoMatch,Unmatched,1University1,"NAYLOR, AW",4920
2116,1,1972,NoMatch,Unmatched,1University1,"MALONE, CR",4921
2117,1,1972,NoMatch,Unmatched,1University1,"NEWMAN, JE",4922
2117,1,1972,NoMatch,Unmatched,1University1,"BRANTON, CI",4923
2118,1,1972,NoMatch,Unmatched,1University1,"WAISEL, Y",4924
2118,1,1972,NoMatch,Unmatched,1University1,"LIPHSCHITZ, N",4925
2118,1,1972,NoMatch,Unmatched,1University1,"KULLER, Z",4926
2119,1,1972,NoMatch,Unmatched,1University1,"SAINI, GR",4927
2120,1,1972,NoMatch,Unmatched,1University1,"FICK, GW",4928
2121,1,1972,NoMatch,Unmatched,1University1,"SMITH, DB",4929
2122,1,1972,NoMatch,Unmatched,1University1,"HEATWOLE, H",4794
2122,1,1972,NoMatch,Unmatched,1University1,"LEVINS, R",4795
2123,1,1972,NoMatch,Unmatched,1University1,"JAEGER, RG",4930
2124,1,1972,NoMatch,Unmatched,1University1,"FLEMING, TH",2467
2124,1,1972,NoMatch,Unmatched,1University1,"WILSON, DE",4931
2124,1,1972,NoMatch,Unmatched,1University1,"HOOPER, ET",4932
2125,1,1972,NoMatch,Unmatched,1University1,"TINKLE, DW",2373
2125,1,1972,NoMatch,Unmatched,1University1,"BALLINGER, RE",2135
2126,1,1972,NoMatch,Unmatched,1University1,"HALL, CAS",2209
2127,1,1972,NoMatch,Unmatched,1University1,"OBRIEN, WJ",2165
2127,1,1972,NoMatch,Unmatched,1University1,"DENOYELLES, F",4933
2128,1,1972,NoMatch,Unmatched,1University1,"ROUGHTON, RD",4934
2129,1,1972,NoMatch,Unmatched,1University1,"DICKSON, RE",4935
2129,1,1972,NoMatch,Unmatched,1University1,"BROYER, TC",4936
2130,1,1972,NoMatch,Unmatched,1University1,"MENGE, BA",4487
2131,1,1972,NoMatch,Unmatched,1University1,"SPINAGE, CA",4937
2132,1,1972,NoMatch,Unmatched,1University1,"JOULE, J",4938
2132,1,1972,NoMatch,Unmatched,1University1,"JAMESON, DL",4939
2133,1,1972,NoMatch,Unmatched,1University1,"LEHMKUHL, DM",4940
2133,1,1972,NoMatch,Unmatched,1University1,"ANDERSON, NH",2182
2134,1,1972,NoMatch,Unmatched,1University1,"HOLT, BR",4941
2135,1,1972,NoMatch,Unmatched,1University1,"HAAS, RH",4942
2135,1,1972,NoMatch,Unmatched,1University1,"DODD, JD",4943
2136,1,1972,NoMatch,Unmatched,1University1,"SUCOFF, E",4944
2137,1,1972,NoMatch,Unmatched,1University1,"PIELOU, EC",4653
2138,1,1972,NoMatch,Unmatched,1University1,"VERMEIJ, GJ",4945
2139,1,1972,NoMatch,Unmatched,1University1,"GILL, DE",4946
2140,1,1972,NoMatch,Unmatched,1University1,"FERENS, MC",4947
2140,1,1972,NoMatch,Unmatched,1University1,"BEYERS, RJ",4948
2141,1,1972,NoMatch,Unmatched,1University1,"BAYLY, IL",4949
2141,1,1972,NoMatch,Unmatched,1University1,"ONEILL, TA",4950
2142,1,1972,NoMatch,Unmatched,1University1,"INNIS, G",4951
2143,1,1972,NoMatch,Unmatched,1University1,"GOLDING, DL",4952
2143,1,1972,NoMatch,Unmatched,1University1,"HARLAN, RL",4953
2144,1,1972,NoMatch,Unmatched,1University1,"SMALL, E",4918
2145,1,1972,NoMatch,Unmatched,1University1,"SMITH, RB",4954
2146,1,1972,NoMatch,Unmatched,1University1,"PATRICK, WH",4955
2146,1,1972,NoMatch,Unmatched,1University1,"TUSNEEM, ME",4956
2147,1,1972,NoMatch,Unmatched,1University1,"OSGOOD, DW",4957
2148,1,1972,NoMatch,Unmatched,1University1,"SALE, PF",4457
2149,1,1972,NoMatch,Unmatched,1University1,"PORTER, JW",4958
2150,1,1972,NoMatch,Unmatched,1University1,"HORN, HS",4959
2150,1,1972,NoMatch,Unmatched,1University1,"MACARTHUR, RH",4960
2151,1,1972,NoMatch,Unmatched,1University1,"SALE, PF",4457
2152,1,1972,NoMatch,Unmatched,1University1,LEVANDOW.M,4961
2153,1,1972,NoMatch,Unmatched,1University1,"GOSZ, JR",4962
2153,1,1972,NoMatch,Unmatched,1University1,"BORMANN, FH",2155
2153,1,1972,NoMatch,Unmatched,1University1,"LIKENS, GE",2073
2154,1,1972,NoMatch,Unmatched,1University1,"FRIDRIKSSON, S",4963
2155,1,1972,NoMatch,Unmatched,1University1,"LEWIS, ER",2489
2156,1,1972,NoMatch,Unmatched,1University1,"SMALL, E",4918
2157,1,1972,NoMatch,Unmatched,1University1,"MURDOCH, WW",4431
2157,1,1972,NoMatch,Unmatched,1University1,"PETERSON, CH",4417
2157,1,1972,NoMatch,Unmatched,1University1,"EVANS, FC",2172
2158,1,1972,NoMatch,Unmatched,1University1,"MCCAMBRIDGE, WF",4964
2158,1,1972,NoMatch,Unmatched,1University1,"KNIGHT, FB",4965
2159,1,1972,NoMatch,Unmatched,1University1,"SAWBRIDGE, DF",4966
2159,1,1972,NoMatch,Unmatched,1University1,"BELL, MAM",4967
2160,1,1972,NoMatch,Unmatched,1University1,"FELLOWS, DP",4968
2160,1,1972,NoMatch,Unmatched,1University1,"HEED, WB",2581
2161,1,1972,NoMatch,Unmatched,1University1,"MARTEN, GG",4398
