Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
58,1446,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Grasso, Donato A."
58,1457,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Grasso, Donato A."
58,1460,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Grasso, Donato A."
58,1476,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Grasso, Donato A."
58,1503,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Mori, Alessandra"
58,1514,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Mori, Alessandra"
58,1517,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Mori, Alessandra"
58,1533,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Mori, Alessandra"
58,1560,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Delsinne, Thibaut"
58,1571,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Delsinne, Thibaut"
58,1574,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Delsinne, Thibaut"
58,1590,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Delsinne, Thibaut"
58,1617,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Donoso, David A."
58,1628,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Donoso, David A."
58,1631,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Donoso, David A."
58,1647,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Donoso, David A."
58,1674,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Ellison, Aaron M."
58,1685,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Ellison, Aaron M."
58,1688,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Ellison, Aaron M."
58,1704,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Ellison, Aaron M."
58,1731,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Ellison, Aaron M."
58,1742,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Ellison, Aaron M."
58,1745,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Ellison, Aaron M."
58,1761,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Ellison, Aaron M."
58,1788,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Ellison, Aaron M."
58,1799,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Ellison, Aaron M."
58,1802,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Ellison, Aaron M."
58,1818,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Ellison, Aaron M."
58,1845,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fayle, Tom M."
58,1856,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Fayle, Tom M."
58,1859,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Fayle, Tom M."
58,1875,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Fayle, Tom M."
58,1902,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Klimes, Petr"
58,1913,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Klimes, Petr"
58,1916,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Klimes, Petr"
58,1932,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Klimes, Petr"
58,1959,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Moses, Jimmy"
58,1970,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Moses, Jimmy"
58,1973,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Moses, Jimmy"
58,1989,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Moses, Jimmy"
58,2016,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fayle, Tom M."
58,2027,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Fayle, Tom M."
58,2030,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Fayle, Tom M."
58,2046,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Fayle, Tom M."
58,2073,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Klimes, Petr"
58,2084,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Klimes, Petr"
58,2087,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Klimes, Petr"
58,2103,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Klimes, Petr"
58,2130,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fayle, Tom M."
58,2141,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Fayle, Tom M."
58,2144,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Fayle, Tom M."
58,2160,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Fayle, Tom M."
58,2187,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Feener, Donald H., Jr."
58,2198,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Feener, Donald H., Jr."
58,2201,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Feener, Donald H., Jr."
58,2217,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Feener, Donald H., Jr."
58,2244,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Longino, John"
58,2255,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Longino, John"
58,2258,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Longino, John"
58,2274,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Longino, John"
58,2301,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Pearce-Duvet, Jessica"
58,2312,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Pearce-Duvet, Jessica"
58,2315,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Pearce-Duvet, Jessica"
58,2331,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Pearce-Duvet, Jessica"
58,2358,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fisher, Brian L."
58,2369,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Fisher, Brian L."
58,2372,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Fisher, Brian L."
58,2388,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Fisher, Brian L."
58,2415,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fisher, Robert N."
58,2426,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Fisher, Robert N."
58,2429,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Fisher, Robert N."
58,2445,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Fisher, Robert N."
58,2472,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fitzpatrick, Matthew C."
58,2483,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Fitzpatrick, Matthew C."
58,2486,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Fitzpatrick, Matthew C."
58,2502,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Fitzpatrick, Matthew C."
58,2529,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Gotelli, Nicholas J."
58,2540,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Gotelli, Nicholas J."
58,2543,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Gotelli, Nicholas J."
58,2559,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Gotelli, Nicholas J."
58,2586,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Gove, Aaron"
58,2597,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Gove, Aaron"
58,2600,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Gove, Aaron"
58,2616,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Gove, Aaron"
58,2643,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Gove, Aaron"
58,2654,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Gove, Aaron"
58,2657,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Gove, Aaron"
58,2673,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Gove, Aaron"
58,2700,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Gunawardene, Nihara"
58,2711,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Gunawardene, Nihara"
58,2714,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Gunawardene, Nihara"
58,2730,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Gunawardene, Nihara"
58,2757,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Heterick, Brian"
58,2768,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Heterick, Brian"
58,2771,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Heterick, Brian"
58,2787,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Heterick, Brian"
58,2814,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Majer, Jonathan"
58,2825,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Majer, Jonathan"
58,2828,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Majer, Jonathan"
58,2844,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Majer, Jonathan"
58,2871,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Groc, Sarah"
58,2882,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Groc, Sarah"
58,2885,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Groc, Sarah"
58,2901,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Groc, Sarah"
58,2928,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Pacheco, Renata"
58,2939,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Pacheco, Renata"
58,2942,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Pacheco, Renata"
58,2958,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Pacheco, Renata"
58,2985,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Vasconcelos, Heraldo L."
58,2996,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Vasconcelos, Heraldo L."
58,2999,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Vasconcelos, Heraldo L."
58,3015,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Vasconcelos, Heraldo L."
58,3042,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Guenard, Benoit"
58,3053,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Guenard, Benoit"
58,3056,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Guenard, Benoit"
58,3072,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Guenard, Benoit"
58,3099,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Janda, Milan"
58,3110,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Janda, Milan"
58,3113,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Janda, Milan"
58,3129,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Janda, Milan"
58,3156,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Jenkins, Clinton"
58,3167,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Jenkins, Clinton"
58,3170,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Jenkins, Clinton"
58,3186,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Jenkins, Clinton"
58,3213,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Kaspari, Michael"
58,3224,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Kaspari, Michael"
58,3227,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Kaspari, Michael"
58,3243,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Kaspari, Michael"
58,3270,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Weiser, Michael D."
58,3281,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Weiser, Michael D."
58,3284,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Weiser, Michael D."
58,3300,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Weiser, Michael D."
58,3327,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Klimes, Petr"
58,3338,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Klimes, Petr"
58,3341,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Klimes, Petr"
58,3357,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Klimes, Petr"
58,3384,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Moses, Jimmy"
58,3395,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Moses, Jimmy"
58,3398,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Moses, Jimmy"
58,3414,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Moses, Jimmy"
58,3441,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Lach, Lori"
58,3452,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Lach, Lori"
58,3455,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Lach, Lori"
58,3471,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Lach, Lori"
58,3498,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Laeger, Thomas"
58,3509,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Laeger, Thomas"
58,3512,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Laeger, Thomas"
58,3528,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Laeger, Thomas"
58,3555,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Lattke, John"
58,3566,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Lattke, John"
58,3569,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Lattke, John"
58,3585,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Lattke, John"
58,3612,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Leponce, Maurice"
58,3623,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Leponce, Maurice"
58,3626,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Leponce, Maurice"
58,3642,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Leponce, Maurice"
58,3669,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Lessard, Jean-Philippe"
58,3680,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Lessard, Jean-Philippe"
58,3683,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Lessard, Jean-Philippe"
58,3699,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Lessard, Jean-Philippe"
58,3726,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Lucky, Andrea"
58,3737,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Lucky, Andrea"
58,3740,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Lucky, Andrea"
58,3756,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Lucky, Andrea"
58,3783,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Luke, Sarah H."
58,3794,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Luke, Sarah H."
58,3797,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Luke, Sarah H."
58,3813,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Luke, Sarah H."
58,3840,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Luke, Sarah H."
58,3851,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Luke, Sarah H."
58,3854,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Luke, Sarah H."
58,3870,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Luke, Sarah H."
58,3897,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Majer, Jonathan"
58,3908,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Majer, Jonathan"
58,3911,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Majer, Jonathan"
58,3927,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Majer, Jonathan"
58,3954,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","McGlynn, Terrence P."
58,3965,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","McGlynn, Terrence P."
58,3968,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","McGlynn, Terrence P."
58,3984,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","McGlynn, Terrence P."
58,4011,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","McGlynn, Terrence P."
58,4022,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","McGlynn, Terrence P."
58,4025,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","McGlynn, Terrence P."
58,4041,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","McGlynn, Terrence P."
58,4068,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Menke, Sean"
58,4079,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Menke, Sean"
58,4082,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Menke, Sean"
58,4098,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Menke, Sean"
58,4125,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Mezger, Dirk"
58,4136,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Mezger, Dirk"
58,4139,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Mezger, Dirk"
58,4155,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Mezger, Dirk"
58,4182,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Munyai, Thinandavha Caswell"
