V1,V2,V3,V4,V5,V6,V7,V8
821,1977,0,0,0,0,0,1
822,1977,0,0,0,0,0,0
823,1977,0,0,0,0,0,1
824,1977,0,0,0,0,0,1
825,1977,0,0,0,0,0,1
826,1977,0,0,0,0,0,1
827,1977,0,0,0,0,0,2
828,1977,0,0,0,0,0,1
829,1977,0,0,0,0,0,0
830,1977,0,0,0,0,0,1
831,1977,0,0,0,0,0,1
832,1977,0,0,0,0,0,1
833,1977,0,0,0,0,0,1
834,1977,0,0,0,0,0,0
835,1977,0,0,0,0,0,1
836,1977,0,0,0,0,0,1
837,1977,0,0,0,0,0,1
838,1977,0,0,0,0,0,1
839,1977,0,0,0,0,0,1
840,1977,0,0,0,0,0,1
841,1977,0,0,0,0,0,0
842,1977,0,0,0,0,0,0
843,1977,0,0,0,0,0,1
844,1977,0,0,0,0,0,0
845,1977,0,0,0,0,0,1
846,1977,0,0,0,0,0,1
847,1977,0,0,0,0,0,1
848,1977,0,0,0,0,0,0
849,1977,0,0,0,0,0,0
850,1977,0,0,0,0,0,0
851,1977,0,0,0,0,0,0
852,1977,0,0,0,0,0,0
853,1977,0,0,0,0,0,0
854,1977,0,0,0,0,0,0
855,1977,0,0,0,0,0,1
856,1977,0,0,0,0,0,0
857,1977,0,0,0,0,0,0
858,1977,0,0,0,0,0,1
859,1977,0,0,0,0,0,1
860,1977,0,0,0,0,0,3
861,1977,0,0,0,0,0,1
862,1977,0,0,0,0,0,1
863,1977,0,0,0,0,0,1
864,1977,0,0,0,0,0,1
865,1977,0,0,0,0,0,0
866,1977,0,0,0,0,0,0
867,1977,0,0,0,0,0,1
868,1977,0,0,0,0,0,0
869,1977,0,0,0,0,0,1
870,1977,0,0,0,0,1,2
871,1977,0,0,0,0,0,1
872,1977,0,0,0,0,0,1
873,1977,0,0,0,0,0,1
874,1977,0,0,0,0,0,1
875,1977,0,0,0,0,0,1
876,1977,0,0,0,0,0,2
877,1977,0,0,0,0,0,1
878,1977,0,0,0,0,0,2
879,1977,0,0,0,0,0,1
880,1977,0,1,0,0,0,2
881,1977,0,0,0,1,0,1
882,1977,0,0,0,0,0,1
883,1977,0,0,0,0,0,1
884,1977,1,0,0,0,0,0
885,1977,0,0,0,0,0,1
886,1977,0,0,0,0,0,1
887,1977,0,0,0,0,0,1
888,1977,0,0,0,0,0,1
889,1977,0,0,0,0,0,1
890,1977,0,0,0,0,0,1
891,1977,0,0,0,0,0,1
892,1977,0,0,0,0,0,1
893,1977,0,0,0,0,0,1
894,1977,0,0,0,0,0,1
895,1977,0,0,0,0,0,1
896,1977,0,0,0,0,0,2
897,1977,0,0,0,0,0,1
898,1977,0,0,0,0,0,1
899,1977,0,0,0,0,0,1
900,1977,0,0,0,0,0,1
901,1977,0,1,0,0,0,0
902,1977,0,0,0,0,0,1
903,1977,0,0,0,0,0,1
904,1977,0,0,0,0,0,1
905,1977,0,0,0,0,0,2
906,1977,0,0,0,0,0,1
907,1977,0,0,0,0,0,1
908,1977,0,0,0,0,0,0
909,1977,0,0,0,0,0,0
910,1977,0,0,0,0,0,1
911,1977,0,0,0,0,0,1
912,1977,0,0,0,0,1,0
913,1977,0,0,0,1,0,1
914,1977,0,0,0,0,0,1
915,1977,0,0,0,0,0,1
916,1977,0,0,0,0,0,3
917,1977,0,0,0,0,0,3
918,1977,0,0,0,1,0,2
919,1977,0,0,0,0,0,0
920,1977,0,0,0,0,0,3
921,1977,0,0,0,0,0,0
922,1977,0,0,0,0,0,0
923,1977,0,0,0,0,0,1
924,1977,0,0,0,0,0,0
925,1977,0,0,0,0,0,2
926,1977,0,0,0,0,0,1
927,1977,0,0,0,0,0,1
928,1977,0,0,0,0,0,1
929,1977,0,0,0,0,0,1
930,1977,0,1,0,1,0,0
931,1977,0,0,0,0,0,1
932,1977,0,0,0,0,0,2
933,1977,0,0,0,0,0,1
934,1977,0,0,0,0,0,0
935,1977,0,0,0,0,0,1
936,1977,0,0,0,0,0,0
937,1977,0,0,0,0,0,0
938,1977,0,0,0,0,0,1
939,1977,0,0,0,0,0,0
940,1977,0,0,0,0,0,0
941,1977,0,0,0,0,0,0
942,1977,0,0,0,0,0,0
943,1977,0,0,0,0,0,2
944,1977,0,0,0,0,0,1
945,1977,0,0,0,0,0,1
946,1977,0,0,0,0,0,0
947,1977,0,0,0,0,0,2
948,1977,0,0,0,0,0,0
949,1976,0,0,0,0,0,1
950,1976,0,0,0,0,0,1
951,1976,0,0,0,0,0,0
952,1976,1,0,0,0,0,0
953,1976,0,0,0,0,0,1
954,1976,0,0,0,0,0,1
955,1976,0,0,0,0,0,1
956,1976,0,0,0,0,0,1
957,1976,0,0,0,0,0,0
958,1976,0,0,0,0,0,0
959,1976,0,0,0,0,0,0
960,1976,0,0,0,0,0,1
961,1976,0,1,0,0,0,0
962,1976,0,0,0,0,0,1
963,1976,0,1,0,0,0,1
964,1976,0,0,0,0,0,0
965,1976,0,0,0,0,0,0
966,1976,0,0,0,0,0,1
967,1976,0,0,0,0,0,0
968,1976,0,0,0,0,0,1
969,1976,0,0,0,0,0,1
970,1976,0,0,0,0,0,0
971,1976,0,0,0,0,0,1
972,1976,0,0,0,0,0,1
973,1976,0,0,0,0,0,1
974,1976,0,0,0,0,0,0
975,1976,0,0,0,0,0,1
976,1976,0,0,0,0,0,1
977,1976,0,0,0,0,0,1
978,1976,0,0,0,0,0,0
979,1976,0,0,0,0,0,1
980,1976,0,0,0,0,0,1
981,1976,0,0,0,0,0,1
982,1976,0,0,0,0,0,1
983,1976,0,0,0,0,0,0
984,1976,0,0,0,0,0,0
985,1976,0,0,0,0,0,0
986,1976,0,0,0,0,0,1
987,1976,0,0,0,0,0,1
988,1976,0,0,0,0,0,1
989,1976,0,0,0,0,0,1
990,1976,0,0,0,0,0,1
991,1976,0,0,0,0,0,1
992,1976,0,0,0,0,0,1
993,1976,0,0,0,0,0,1
994,1976,0,0,0,0,0,1
995,1976,0,0,0,0,0,1
996,1976,0,0,0,0,0,1
997,1976,0,0,0,1,0,0
998,1976,0,0,0,0,0,0
999,1976,0,0,0,0,0,0
1e3,1976,0,0,0,0,0,1
1001,2014,0,0,0,0,0,0
1002,2014,0,0,0,0,0,2
1003,2014,0,0,0,0,0,1
1004,2014,0,0,0,0,0,5
1005,2014,0,0,0,0,0,5
1006,2014,0,0,0,0,0,2
1007,2014,0,0,0,0,0,0
1008,2014,0,0,0,0,0,1
1009,2014,0,0,0,0,0,0
1010,2014,0,0,0,0,0,5
1011,2014,0,0,0,0,0,3
1012,2014,0,0,0,0,0,0
1013,2014,0,0,0,0,0,5
1014,2014,0,0,0,0,0,0
1015,2014,0,0,0,0,0,2
1016,2014,0,0,0,0,0,3
1017,2014,0,0,0,0,0,1
1018,2014,0,0,0,0,0,2
1019,2014,0,0,0,0,0,3
1020,2014,0,0,0,0,0,2
1021,2014,0,0,0,0,0,4
1022,2014,0,0,0,0,0,2
1023,2014,0,0,0,0,0,0
1024,2014,0,0,0,0,0,1
1025,2014,0,0,0,0,0,1
1026,2014,0,0,0,0,0,1
1027,2014,0,0,0,0,0,2
1028,2014,0,0,0,0,0,0
1029,2014,0,2,0,0,0,1
1030,2014,0,0,0,0,0,1
1031,2014,0,0,0,0,0,0
1032,2014,0,0,0,0,0,0
1033,2014,0,0,0,0,0,4
1034,2014,0,0,0,0,0,2
1035,2014,0,0,0,0,0,1
1036,2014,0,0,0,0,0,0
1037,2014,0,1,0,0,0,0
1038,2014,0,0,0,0,0,0
1039,2014,0,0,0,0,0,0
1040,2014,0,0,0,0,0,1
1041,2014,0,0,0,0,0,2
1042,2014,0,0,0,0,0,2
1043,2014,0,0,0,0,0,0
1044,2014,0,0,0,0,0,1
1045,2014,0,1,0,0,0,0
1046,2014,0,0,0,0,0,6
1047,2014,0,0,0,0,0,1
1048,2014,0,0,0,0,0,2
1049,2014,0,0,0,0,0,3
1050,2014,0,0,0,1,0,1
1051,2014,0,0,0,0,0,1
1052,2014,0,0,0,0,0,2
1053,2014,0,0,0,0,0,2
1054,2014,0,0,0,0,0,3
1055,2014,0,0,0,0,0,0
1056,2014,0,0,0,0,0,1
1057,2014,0,0,0,0,0,0
1058,2014,0,0,0,0,0,0
1059,2014,0,1,0,0,0,0
1060,2014,0,0,0,0,0,1
1061,2014,0,0,0,0,0,1
1062,2014,0,0,0,0,0,1
1063,2014,0,0,0,0,0,0
1064,2014,0,0,0,1,0,2
1065,2014,0,0,0,0,0,3
1066,2014,0,0,0,0,0,1
1067,2014,0,0,0,0,0,1
1068,2014,0,0,0,0,0,2
1069,2014,0,0,0,0,0,1
1070,2014,0,0,0,0,0,3
1071,2014,0,0,0,0,0,4
1072,2014,0,0,0,0,0,2
1073,2014,0,0,0,0,0,4
1074,2014,0,0,0,0,0,0
1075,2014,0,0,0,0,0,0
1076,2014,0,0,0,0,0,1
1077,2014,0,0,0,0,0,0
1078,2014,0,0,0,0,0,1
1079,2014,0,0,0,0,0,2
1080,2014,0,0,0,0,0,1
1081,2014,0,0,0,0,0,1
1082,2014,0,0,0,0,0,4
1083,2014,0,0,0,0,0,1
1084,2014,0,0,0,0,1,0
1085,2014,0,0,0,1,0,4
1086,2014,0,0,0,0,0,0
1087,2014,0,0,1,0,0,4
1088,2014,0,0,0,0,0,1
1089,2014,0,0,0,0,0,0
1090,2014,0,0,0,0,0,1
1091,2014,0,0,0,0,0,2
1092,2014,0,1,0,0,0,3
1093,2014,0,0,0,0,0,1
1094,2014,0,0,0,0,0,3
1095,2014,0,0,0,0,0,1
1096,2014,0,0,0,0,0,4
1097,2014,0,0,0,0,0,1
1098,2014,0,0,0,0,0,5
1099,2014,1,0,0,0,0,4
1100,2014,0,0,0,0,0,1
1101,2014,0,0,0,0,0,1
1102,2014,0,0,0,0,0,1
1103,2014,0,0,0,0,0,3
1104,2014,0,0,0,0,0,2
1105,2014,0,0,0,0,0,3
1106,2014,0,0,0,0,0,2
1107,2014,0,0,0,0,0,3
1108,2014,0,0,0,0,0,3
1109,2014,0,0,0,0,0,1
1110,2014,0,0,0,0,0,1
1111,2014,0,0,0,0,0,0
1112,2014,0,0,0,0,0,1
1113,2014,0,0,0,0,0,0
1114,2014,0,0,0,0,0,1
1115,2013,0,0,0,0,0,0
1116,2013,0,0,0,0,0,1
1117,2013,0,0,0,0,0,1
1118,2013,0,0,0,0,0,1
1119,2013,0,0,0,0,0,0
1120,2013,0,0,0,0,0,0
1121,2013,0,0,0,0,0,1
1122,2013,0,1,0,0,0,3
1123,2013,0,0,0,0,0,1
1124,2013,0,0,0,1,0,3
1125,2013,0,0,0,0,0,1
1126,2013,0,0,0,0,0,0
1127,2013,0,0,0,0,0,1
1128,2013,0,0,0,0,0,1
1129,2013,0,0,0,0,0,1
1130,2013,0,0,0,0,0,2
1131,2013,0,0,0,0,0,1
1132,2013,0,0,0,0,0,0
1133,2013,0,0,0,0,0,4
1134,2013,0,0,0,0,0,2
1135,2013,0,0,0,1,0,1
1136,2013,0,0,0,0,0,1
1137,2013,0,0,0,0,0,2
1138,2013,0,0,0,0,1,2
1139,2013,0,0,0,0,0,0
1140,2013,1,0,0,0,0,1
1141,2013,0,0,0,0,0,2
1142,2013,0,0,0,0,0,1
1143,2013,1,0,0,0,0,1
1144,2013,0,1,0,0,0,0
1145,2013,0,0,0,0,0,2
1146,2013,0,0,0,0,0,2
1147,2013,0,0,0,0,0,2
1148,2013,0,0,0,0,0,1
1149,2013,0,0,0,0,0,1
1150,2013,0,0,0,0,0,4
1151,2013,0,0,0,0,0,3
1152,2013,0,0,0,0,0,1
1153,2013,0,1,0,0,0,2
1154,2013,0,0,0,0,0,1
1155,2013,0,0,0,0,0,1
1156,2013,0,0,0,0,0,0
1157,2013,0,0,0,0,0,3
1158,2013,0,0,0,0,0,2
1159,2013,0,0,0,0,0,3
1160,2013,0,0,0,0,0,0
1161,2013,0,0,0,0,0,1
1162,2013,0,0,0,0,0,1
1163,2013,0,0,0,0,0,1
1164,2013,0,0,0,0,0,2
1165,2013,0,0,0,0,0,1
1166,2013,0,0,0,0,0,2
1167,2013,0,0,0,0,1,2
1168,2013,0,0,0,0,0,0
1169,2013,0,0,0,0,0,2
1170,2013,0,0,0,0,0,2
1171,2013,0,0,0,0,0,1
1172,2013,0,0,0,0,0,1
1173,2013,0,0,0,0,0,0
1174,2013,0,0,0,0,0,2
1175,2013,0,0,0,0,0,1
1176,2013,0,0,0,0,0,3
1177,2013,0,0,0,0,0,2
1178,2013,0,0,0,0,0,2
1179,2013,0,0,0,0,0,1
1180,2013,0,0,0,0,0,1
1181,2013,0,0,0,0,0,2
1182,2013,0,0,0,0,0,0
1183,2013,0,0,0,0,0,5
1184,2013,0,0,0,0,0,1
1185,2013,0,0,0,0,0,1
1186,2013,0,0,0,0,0,1
1187,2013,0,0,0,0,0,1
1188,2013,0,0,0,0,0,4
1189,2013,0,0,0,0,0,2
1190,2013,0,0,0,0,0,3
1191,2013,0,0,0,0,0,2
1192,2013,0,0,0,0,0,2
1193,2013,0,0,0,0,0,0
1194,2013,1,1,0,0,0,2
1195,2013,0,0,0,0,0,0
1196,2013,0,0,0,0,0,3
1197,2013,0,0,0,0,0,0
1198,2013,0,0,0,0,0,1
1199,2013,0,0,0,0,0,3
1200,2013,0,0,0,0,0,1
1201,2013,0,0,0,0,0,1
1202,2013,0,0,0,0,0,1
1203,2013,0,0,0,0,0,0
1204,2013,0,0,0,0,0,3
1205,2013,0,0,0,0,0,4
1206,2013,0,0,0,0,0,1
1207,2013,1,0,0,0,0,3
1208,2013,0,0,0,0,0,3
1209,2013,0,0,0,0,0,2
1210,2013,0,0,0,0,0,4
1211,2013,0,1,0,0,0,1
1212,2013,0,1,0,0,0,0
1213,2013,0,0,0,0,0,1
1214,2013,0,0,0,0,0,0
1215,2013,0,0,0,0,0,0
1216,2013,0,0,0,0,0,6
1217,2013,0,0,0,0,0,5
1218,2013,0,0,0,0,0,2
1219,2013,0,0,0,0,0,2
1220,2013,0,0,0,0,0,2
1221,2013,0,0,0,0,0,0
1222,2013,0,0,0,0,0,1
1223,2013,0,0,0,0,0,4
1224,2013,0,0,0,0,0,2
1225,2013,0,0,0,0,0,2
1226,2013,0,0,0,0,0,5
1227,2013,0,0,0,0,0,2
1228,2013,0,0,0,0,0,1
1229,2013,0,0,0,0,0,1
1230,2013,0,0,0,0,0,2
1231,2013,0,0,0,0,0,2
1232,2013,0,0,0,1,0,3
1233,2013,0,0,0,0,0,1
1234,2013,0,0,0,0,1,11
1235,2013,0,0,0,0,0,1
1236,2013,0,0,0,0,0,3
1237,2013,0,1,0,0,0,2
1238,2013,0,0,0,0,0,1
1239,2013,0,0,0,0,0,1
1240,2013,0,0,0,0,0,3
1241,2013,0,0,0,0,0,1
1242,2013,0,0,0,0,0,2
1243,2013,0,0,0,0,0,0
1244,2013,0,0,0,0,0,4
1245,2013,0,0,0,0,0,4
1246,2013,0,0,0,0,0,1
1247,2013,0,0,0,0,0,0
1248,2013,0,0,0,0,0,1
1249,2013,0,0,0,0,0,1
1250,2013,0,0,0,0,0,2
1251,2013,0,0,0,0,0,1
1252,2013,0,0,0,0,0,3
1253,2013,0,0,0,0,0,1
1254,2013,0,0,0,0,0,3
1255,2013,0,0,0,0,0,2
1256,2013,0,0,0,0,0,0
1257,2013,0,0,0,0,0,0
1258,2013,0,0,0,0,0,3
1259,2013,0,0,0,0,0,1
1260,2013,0,0,0,0,0,1
1261,2013,0,0,0,0,0,1
1262,2013,0,0,0,0,0,0
1263,2013,0,0,0,1,0,3
1264,2013,0,0,0,0,0,0
1265,2013,0,0,0,0,0,0
1266,2013,0,0,0,0,0,1
1267,2013,0,0,0,0,0,1
1268,2013,0,0,0,0,0,1
1269,2013,0,0,0,1,0,3
1270,2013,0,0,0,0,0,2
1271,2013,0,0,0,0,0,5
1272,2013,0,0,0,1,0,1
1273,2013,0,0,0,0,0,1
1274,2013,0,0,0,0,0,0
1275,2013,0,0,0,0,0,1
1276,2013,0,0,0,0,0,2
1277,2013,0,0,0,0,0,3
1278,2013,0,0,0,0,0,2
1279,2013,0,0,0,0,0,1
1280,2013,0,0,0,1,0,4
1281,2013,0,0,0,0,0,2
1282,2013,0,0,0,0,0,1
1283,2013,0,0,0,0,0,1
1284,2013,0,0,0,0,0,1
1285,2013,0,0,0,0,0,0
1286,2013,0,0,0,0,0,14
1287,2013,0,0,0,0,0,2
1288,2013,0,0,0,0,0,1
1289,2013,0,0,0,0,0,1
1290,2013,0,0,0,0,0,0
1291,2013,0,2,0,0,0,1
1292,2013,0,0,0,0,0,0
1293,2013,0,0,0,0,0,2
1294,2013,0,0,0,0,0,1
1295,2013,0,0,0,0,0,4
1296,2013,0,0,0,0,0,1
1297,2013,0,0,0,0,0,1
1298,2013,2,0,0,0,0,2
1299,2013,0,0,0,0,0,7
1300,2013,0,0,0,0,0,1
1301,2013,0,0,0,0,0,2
1302,2013,0,0,0,1,0,1
1303,2013,0,0,0,0,0,1
1304,2013,0,0,0,0,0,0
1305,2013,0,0,0,0,0,1
1306,2013,0,0,0,0,0,2
1307,2013,0,0,0,0,0,0
1308,2013,0,0,0,0,0,0
1309,2013,0,0,0,0,0,3
1310,2013,0,0,0,0,0,2
1311,2013,0,1,0,0,0,1
1312,2013,0,0,0,0,0,2
1313,2013,0,0,0,0,0,2
1314,2013,0,0,0,0,0,1
1315,2013,0,1,0,0,0,2
1316,2013,0,0,0,0,0,2
1317,2013,0,0,0,0,0,0
1318,2013,0,0,0,0,0,2
1319,2013,0,0,0,0,0,1
1320,2013,0,0,0,0,0,3
1321,2013,0,0,0,0,0,0
1322,2013,0,0,0,0,0,4
1323,2013,0,0,0,0,0,2
1324,2013,0,0,0,1,0,0
1325,2013,0,0,0,0,0,0
1326,2013,0,0,0,1,0,1
1327,2013,0,0,0,0,0,0
1328,2013,0,0,0,0,0,0
1329,2013,0,0,0,0,0,2
1330,2013,0,0,0,0,0,2
1331,2013,0,0,0,0,0,1
1332,2013,0,0,0,0,0,3
1333,2013,0,0,0,0,0,1
1334,2013,0,0,0,0,0,0
1335,2013,0,0,0,0,0,2
1336,2013,0,0,0,0,0,0
1337,2013,0,0,0,0,0,0
1338,2013,0,0,0,0,0,2
1339,2013,0,0,0,0,0,2
1340,2013,0,0,0,0,0,3
1341,2013,0,0,0,0,0,2
1342,2013,0,0,0,0,0,5
1343,2013,0,0,0,0,0,1
1344,2013,0,0,0,0,0,1
1345,2013,0,0,0,0,0,1
1346,2013,0,0,0,0,0,1
1347,2013,0,0,0,0,0,1
1348,2013,0,1,0,0,0,1
1349,2013,0,0,0,0,0,3
1350,2013,0,0,0,0,0,0
1351,2013,0,0,0,0,0,1
1352,2013,0,0,0,0,0,0
1353,2013,0,0,0,0,0,1
1354,2013,0,0,0,0,0,4
1355,2013,0,0,0,0,0,3
1356,2013,0,0,0,0,0,0
1357,2013,0,0,0,0,0,2
1358,2013,0,0,0,0,0,1
1359,2013,0,0,0,0,0,0
1360,2013,0,0,0,0,0,5
1361,2013,0,0,0,0,0,1
1362,2013,0,0,0,0,0,1
1363,2013,0,0,0,0,0,0
1364,2013,0,0,0,0,0,2
1365,2013,0,0,0,0,0,2
1366,2013,0,0,0,0,0,2
1367,2013,0,0,0,0,0,0
1368,2013,0,0,0,0,0,3
1369,2013,0,0,0,0,0,1
1370,2013,0,0,0,0,0,4
1371,2013,0,0,0,0,0,1
1372,2013,0,0,0,0,0,7
1373,2013,0,0,0,0,0,3
1374,2013,0,0,0,0,0,1
1375,2013,0,0,0,0,0,2
1376,2013,0,0,0,0,0,2
1377,2013,0,0,0,0,0,0
1378,2013,0,0,0,0,0,0
1379,2013,0,0,0,0,0,0
1380,2013,0,0,0,0,0,0
1381,2013,0,0,0,0,0,0
1382,2013,0,0,0,0,0,0
1383,2013,0,0,0,0,0,2
1384,2013,0,0,0,0,0,6
1385,2013,0,0,0,0,0,3
1386,2013,0,0,0,0,0,1
1387,2013,0,0,0,0,0,1
1388,2013,0,0,0,0,0,0
1389,2013,0,0,0,0,0,1
1390,2013,0,0,0,0,0,2
1391,2013,0,0,0,0,0,1
1392,2013,0,0,0,0,0,3
1393,2013,0,0,0,0,0,1
1394,2013,0,0,0,0,0,0
1395,2013,0,0,0,0,0,1
1396,2013,0,0,0,0,0,1
1397,2013,0,0,0,0,0,1
1398,2013,0,0,0,0,0,2
1399,2013,0,0,0,0,0,0
1400,2013,0,0,0,0,0,0
1401,2013,0,0,0,0,0,8
1402,2013,0,0,0,0,0,0
1403,2013,0,0,0,0,0,1
1404,2013,0,0,0,0,0,0
1405,2013,0,0,0,0,0,2
1406,2013,0,0,0,0,0,1
1407,2013,0,0,0,0,0,1
1408,2013,0,0,0,0,0,0
1409,2012,0,0,0,0,0,1
1410,2012,0,0,0,0,0,2
1411,2012,0,0,0,0,0,0
1412,2012,0,1,0,1,0,0
1413,2012,0,0,0,0,0,1
1414,2012,0,0,0,0,0,0
1415,2012,0,0,0,0,0,2
1416,2012,0,0,0,0,0,1
1417,2012,0,0,0,0,0,2
1418,2012,0,0,0,0,0,0
1419,2012,0,0,0,0,0,0
1420,2012,0,0,0,1,0,1
1421,2012,0,0,0,0,0,1
1422,2012,0,0,0,0,0,0
1423,2012,0,0,0,0,0,1
1424,2012,0,0,0,0,0,1
1425,2012,0,0,0,0,0,0
1426,2012,0,0,0,0,1,1
1427,2012,0,0,0,0,0,2
1428,2012,0,0,0,0,0,3
NA,NA,0,0,0,0,0,0
NA,NA,0,0,0,0,0,0
NA,NA,0,0,0,0,0,0
NA,NA,0,0,0,0,0,0
NA,NA,0,0,0,0,0,0
1430,2012,0,0,0,0,0,3
1431,2012,0,0,0,0,0,1
1432,2012,0,0,0,0,0,1
1433,2012,0,0,0,0,0,1
1434,2012,0,1,0,0,0,1
1435,2012,0,0,0,0,0,0
1436,2012,0,0,0,0,0,1
1437,2012,0,0,0,0,0,0
1438,2012,0,0,0,0,0,0
1439,2012,0,0,0,0,0,2
1440,2012,0,0,0,0,0,0
1441,2012,0,0,0,0,0,0
1442,2012,0,0,0,0,0,0
1443,2012,0,0,0,1,0,0
1444,2012,0,0,0,0,0,2
1445,2012,0,0,0,0,0,2
1446,2012,0,1,0,0,0,1
1447,2012,0,0,0,0,0,0
1448,2012,0,0,0,0,0,1
1449,2012,0,0,0,0,0,0
1450,2012,0,0,0,0,0,2
1451,2012,0,0,0,0,0,1
1452,2012,0,0,0,0,0,0
1453,2012,0,0,0,1,0,3
1454,2012,0,0,0,1,0,2
1455,2012,0,0,0,0,0,1
1456,2012,0,0,0,0,0,1
1457,2012,0,0,0,0,0,1
1458,2012,0,0,0,0,0,7
1459,2012,0,0,0,0,0,2
1460,2012,0,0,0,0,0,3
1461,2012,0,0,0,0,0,2
1462,2012,0,0,0,0,0,1
1463,2012,0,0,0,0,0,5
1464,2012,0,0,0,0,0,2
1465,2012,0,0,0,0,0,1
1466,2012,0,0,0,0,0,2
1467,2012,0,0,0,0,0,2
1468,2012,0,0,0,0,0,3
1469,2012,0,0,0,0,0,0
1470,2012,0,0,0,0,0,1
1471,2012,0,0,0,0,0,0
1472,2012,0,0,0,0,0,2
1473,2012,0,0,0,0,0,0
1474,2012,0,0,0,0,0,2
1475,2012,0,0,0,0,0,1
1476,2012,0,0,0,0,0,0
1477,2012,0,0,0,0,0,0
1478,2012,0,0,0,0,0,1
1479,2012,0,0,0,0,0,1
1480,2012,0,0,0,0,0,0
1481,2012,1,1,0,0,0,3
1482,2012,0,0,0,0,0,1
1483,2012,0,0,0,0,0,3
1484,2012,0,0,0,0,0,1
1485,2012,0,0,0,0,0,3
1486,2012,0,0,0,0,0,2
1487,2012,0,0,0,0,0,1
1488,2012,0,0,0,0,0,16
1489,2012,0,0,0,0,0,0
1490,2012,0,0,0,0,0,4
1491,2012,0,0,0,0,0,4
1492,2012,0,0,0,0,0,2
1493,2012,0,0,0,0,0,0
1494,2012,0,0,0,0,0,2
1495,2012,0,0,0,0,0,1
1496,2012,0,0,0,0,0,1
1497,1976,0,0,0,0,0,1
1498,1976,0,0,0,0,0,1
1499,1976,0,0,0,0,0,1
1500,1976,0,0,0,0,0,1
1501,1976,0,0,0,1,0,0
1502,1976,0,0,0,0,0,1
1503,1976,0,0,0,0,0,1
1504,1976,0,0,0,0,0,0
1505,1976,0,0,2,0,0,0
1506,1976,0,0,0,0,0,1
1507,1976,0,0,0,0,0,0
1508,1976,0,0,0,0,0,0
1509,1976,0,0,0,0,0,1
1510,1976,0,0,0,0,0,1
1511,1976,0,0,0,0,0,1
1512,1976,0,0,0,0,0,1
1513,1976,0,0,0,0,0,0
1514,1976,0,0,0,0,0,1
1515,1976,0,0,0,0,0,1
1516,1976,0,0,0,0,0,0
1517,1976,0,0,0,0,0,1
1518,1976,0,0,0,0,0,1
1519,1976,0,0,0,0,0,0
1520,1976,0,0,0,0,0,1
1521,1976,0,0,0,0,0,1
1522,1976,0,0,0,0,0,1
1523,1976,0,0,0,0,0,0
1524,1976,0,0,0,0,0,2
1525,1976,0,0,0,0,0,1
1526,1976,0,0,0,0,0,0
1527,1976,0,0,0,0,0,1
1528,1976,0,0,0,0,0,1
1529,1976,0,0,0,1,0,0
1530,1976,0,0,0,0,0,1
1531,1976,0,0,0,0,0,1
1532,1976,0,0,0,0,0,1
1533,1976,0,0,0,0,0,0
1534,1976,0,0,0,0,0,1
1535,1976,0,0,0,0,0,0
1536,1976,0,0,0,0,0,0
1537,1976,0,0,0,0,0,1
1538,1976,0,0,0,0,0,1
1539,1976,0,0,0,0,0,1
1540,1976,0,0,0,0,0,1
1541,1976,0,0,0,0,0,1
1542,1976,0,0,0,0,0,0
1543,1976,0,0,0,0,0,0
1544,1976,0,0,0,0,0,0
1545,1976,0,0,0,0,0,0
1546,1976,0,0,0,0,0,2
1547,1976,0,0,0,0,0,0
1548,1976,0,0,0,0,0,1
1549,1976,0,0,0,0,0,1
1550,1976,0,0,0,0,0,1
1551,1976,0,0,0,0,0,1
1552,1976,0,0,0,0,0,0
1553,1976,0,0,0,0,0,0
1554,1976,0,0,0,0,0,0
1555,1976,0,0,0,0,0,1
1556,1976,0,0,0,0,0,1
1557,1976,0,0,0,0,0,1
1558,1976,0,0,0,0,0,0
1559,1976,0,0,0,0,0,2
1560,1976,0,0,0,0,0,2
1561,1976,0,0,0,0,0,1
1562,1976,0,0,0,0,0,0
1563,1976,0,0,0,0,0,1
1564,1976,0,0,0,0,0,1
1565,1976,0,0,0,0,0,0
1566,1976,0,0,0,0,0,0
1567,1976,0,0,0,0,0,1
1568,1976,0,0,0,0,0,0
1569,1976,0,0,0,0,0,1
1570,1976,0,0,0,0,0,0
1571,1976,0,0,0,0,1,0
1572,1976,0,0,0,0,0,0
1573,1976,0,0,0,0,0,0
1574,1975,0,0,0,0,1,0
1575,1975,0,0,0,0,0,1
1576,1975,0,0,0,0,0,1
1577,1975,0,0,0,0,0,0
1578,1975,0,0,0,0,0,1
1579,1975,0,0,0,0,0,1
1580,1975,0,0,0,0,0,1
1581,1975,0,0,0,0,0,1
1582,1975,0,0,1,0,0,1
1583,1975,0,0,0,0,0,1
1584,1975,0,0,0,0,0,2
1585,1975,0,0,1,0,0,2
1586,1975,0,0,0,0,0,0
1587,1975,0,0,0,0,0,0
1588,1975,0,0,0,0,0,1
1589,1975,0,0,0,0,0,1
1590,1975,0,0,0,0,0,1
1591,1975,0,0,0,0,0,1
1592,1975,0,0,0,0,0,0
1593,1975,0,0,0,0,0,1
1594,1975,0,0,0,0,0,3
1595,1975,0,0,0,0,0,1
1596,1975,0,0,0,0,0,1
1597,1975,0,0,0,0,0,1
1598,1975,0,0,0,0,0,0
1599,1975,0,0,0,0,0,0
1600,1975,0,0,0,0,0,1
1601,1975,0,0,0,0,0,1
1602,1975,0,0,0,0,0,0
