Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
34,10.1002/ecy.1674,1,2017,fish,ES,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA","Hefley, Trevor J.",137
34,10.1002/ecy.1674,2,2017,fish,ES,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA","Broms, Kristin M.",138
34,10.1002/ecy.1674,3,2017,fish,ES,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA","Brost, Brian M.",139
34,10.1002/ecy.1674,4,2017,fish,ES,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA","Williams, Perry J.",140
34,10.1002/ecy.1674,5,2017,fish,ES,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA","Hooten, Mevin B.",141
34,10.1002/ecy.1674,6,2017,"stat,",MA,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Hefley, Trevor J.",137
34,10.1002/ecy.1674,7,2017,"stat,",MA,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Kay, Shannon L.",142
34,10.1002/ecy.1674,8,2017,"stat,",MA,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Scharf, Henry R.",143
34,10.1002/ecy.1674,9,2017,"stat,",MA,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Tipton, John R.",144
34,10.1002/ecy.1674,10,2017,"stat,",MA,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Williams, Perry J.",140
34,10.1002/ecy.1674,11,2017,"stat,",MA,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA","Hooten, Mevin B.",141
34,10.1002/ecy.1674,12,2017,geol survey,Remove,"US Geol Survey, Colorado Cooperat Fish & Wildlife Res Unit, Ft Collins, CO 80523 USA","Hooten, Mevin B.",141
34,10.1002/ecy.1674,13,2017,"stat,",MA,"Kansas State Univ, Dept Stat, Manhattan, KS 66506 USA","Hefley, Trevor J.",137
35,,1,2017,inst adv,PS,"Aarhus Univ, Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus, Denmark","Iler, Amy M.",146
35,,2,2017,inst adv,PS,"Aarhus Univ, Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus, Denmark","Hoye, Toke T.",147
35,,3,2017,bio,ES,"Rocky Mt Biol Labs, PO Box 519, Crested Butte, CO 81224 USA","Iler, Amy M.",146
35,,4,2017,bio,ES,"Rocky Mt Biol Labs, PO Box 519, Crested Butte, CO 81224 USA","Inouye, David W.",148
35,,5,2017,bot,ES,"Chicago Bot Garden, 1000 Lake Cook Rd, Glencoe, IL 60022 USA","Iler, Amy M.",146
35,,6,2017,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Inouye, David W.",148
35,,7,2017,arct,ES,"Aarhus Univ, Arct Res Ctr, Ny Munkegade 114,Bldg 1540, Aarhus, Denmark","Schmidt, Niels M.",149
35,,8,2017,arct,ES,"Aarhus Univ, Arct Res Ctr, Ny Munkegade 114,Bldg 1540, Aarhus, Denmark","Hoye, Toke T.",147
35,,9,2017,bio,ES,"Aarhus Univ, Dept Bioscience, Frederiksborgvej 399, DK-4000 Roskilde, Denmark","Schmidt, Niels M.",149
35,,10,2017,bio,ES,"Aarhus Univ, Dept Bioscience, Grenavej 14, DK-8410 Aarhus, Denmark","Iler, Amy M.",146
35,,11,2017,bio,ES,"Aarhus Univ, Dept Bioscience, Grenavej 14, DK-8410 Aarhus, Denmark","Hoye, Toke T.",147
36,,1,2017,marine,ES,"Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA","Kimbro, David L.",150
36,,2,2017,marine,ES,"Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA","Grabowski, Jonathan H.",151
36,,3,2017,marine,ES,"Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA","Hughes, A. Randall",152
36,,4,2017,marine,ES,"Univ N Carolina, Inst Marine Sci, Chapel Hill, NC 28557 USA","Piehler, Michael F.",153
36,,5,2017,min,ES,"Univ North Carolina Wilmington, Dept Biol & Marine Biol, Wilmington, NC 28403 USA","White, J. Wilson",154
37,,1,2017,nat,ES,"Univ Nacl San Juan, Fac Ciencias Exactas Fis Natur, Dept Biolog, Ignacio Roza Oeste 590,J5402DCS, San Juan, PR, Argentina","Rolhauser, Andres G.",155
37,,2,2017,agr,ES,"Univ Buenos Aires, Fac Agronom, IFEVA, CONICET, San Martin 4453, RA-C1417DSE Buenos Aires, DF, Argentina","Rolhauser, Andres G.",155
38,,1,2017, land ,ES,"Montana State Univ, Land Resources & Environm Sci Dept, Bozeman, MT 59717 USA","Taylor, Kimberley T.",157
38,,2,2017, land ,ES,"Montana State Univ, Land Resources & Environm Sci Dept, Bozeman, MT 59717 USA","Maxwell, Bruce D.",158
38,,3,2017,earth,ES,"Montana State Univ, Dept Earth Sci, Bozeman, MT 59717 USA","McWethy, David B.",159
38,,4,2017,earth,ES,"Montana State Univ, Dept Earth Sci, Bozeman, MT 59717 USA","Whitlock, Cathy",160
38,,5,2017,forest,ES,"Univ Concepcion, Fac Ciencias Forest, Lab Invasiones Biol LIB, Casilla,160-C, Victoria 631, Chile","Pauchard, Anibal",161
38,,6,2017,eco,ES,"Inst Ecol & Biodivers IEB, Las Palmeras 3425,Casilla,653, Santiago, Chile","Pauchard, Anibal",161
38,,7,2017,bio,ES,"Univ Nacl Comahue, CONICET, INIBIOMA, Grp Ecol Invasiones, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina","Nunez, Martin A.",162
38,,8,2017,eco,ES,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA","Taylor, Kimberley T.",157
40,,1,2017,eco,ES,"Stockholm Univ, Dept Ecol Environm & Plant Sci, SE-10691 Stockholm, Sweden","Fogelstroem, Elsa",166
40,,2,2017,eco,ES,"Stockholm Univ, Dept Ecol Environm & Plant Sci, SE-10691 Stockholm, Sweden","Ehrlen, Johan",167
40,,3,2017,zoo,ES,"Stockholm Univ, Dept Zool, SE-10691 Stockholm, Sweden","Olofsson, Martin",168
40,,4,2017,zoo,ES,"Stockholm Univ, Dept Zool, SE-10691 Stockholm, Sweden","Posledovich, Diana",169
40,,5,2017,zoo,ES,"Stockholm Univ, Dept Zool, SE-10691 Stockholm, Sweden","Wiklund, Christer",170
40,,6,2017,max planck,Remove,"Univ Southern Denmark, Max Planck Odense Ctr Biodemog Aging, Dept Biol, Campusvej 55, DK-10691 Odense, Denmark","Dahlgren, Johan P.",171
41,,1,2017,bio,ES,"Duke Univ, Dept Biol, 130 Sci Dr, Durham, NC 27701 USA","Bachelot, Benedicte",172
41,,2,2017,eco,ES,"Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA","Uriarte, Mara",173
41,,3,2017,eco,ES,"Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA","McGuire, Krista L.",174
41,,4,2017,bio,ES,"Columbia Univ, Barnard Coll, Dept Biol, New York, NY 10027 USA","McGuire, Krista L.",174
41,,5,2017,env,ES,"Univ Puerto Rico, Dept Environm Sci, Rio Piedras Campus, San Juan, PR 00936 USA","Thompson, Jill",175
41,,6,2017,env,ES,"Univ Puerto Rico, Dept Environm Sci, Rio Piedras Campus, San Juan, PR 00936 USA","Zimmerman, Jess",176
41,,7,2017,eco,ES,"Ctr Ecol & Hydrol, Bush Estate Penicuik, Penicuik EH26 0QB, Midlothian, Scotland","Thompson, Jill",175
42,,1,2017,env,ES,"Univ Vermont, Rubenstein Sch Environm & Nat Resources, Burlington, VT 05495 USA","D'Amato, Anthony W.",177
42,,2,2017,forest,ES,"Harvard Univ, Harvard Forest, Petersham, MA 01366 USA","Orwig, David A.",178
42,,3,2017,forest,ES,"Harvard Univ, Harvard Forest, Petersham, MA 01366 USA","Foster, David R.",179
42,,4,2017,plant,ES,"North Carolina State Univ, Dept Plant Pathol, Raleigh, NC 27695 USA","Wagner, Maggie R.",181
43,,1,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Meng, F. D.",183
43,,2,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Jiang, L. L.",184
43,,3,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Cui, S. J.",185
43,,4,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Wang, S. P.",186
43,,5,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Wang, Q.",187
43,,6,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Zhou, Y.",188
43,,7,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Li, X. E.",189
43,,8,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Zhang, L. R.",190
43,,9,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Li, B. W.",191
43,,10,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Dorji, T.",192
43,,11,2017,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Jiang, L. L.",184
43,,12,2017,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Luo, C. Y.",193
43,,13,2017,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Li, Y. N.",194
43,,14,2017,chinese acad,Remove,"Chinese Acad Sci, CAS Ctr Excellence Tibetan Plateau Earth Sci, Beijing 100101, Peoples R China","Cui, S. J.",185
43,,15,2017,chinese acad,Remove,"Chinese Acad Sci, CAS Ctr Excellence Tibetan Plateau Earth Sci, Beijing 100101, Peoples R China","Wang, S. P.",186
43,,16,2017,chinese acad,Remove,"Chinese Acad Sci, CAS Ctr Excellence Tibetan Plateau Earth Sci, Beijing 100101, Peoples R China","Dorji, T.",192
43,,17,2017,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat & Res Stn Ecol & Enviro, Lhasa, Peoples R China","Cui, S. J.",185
43,,18,2017,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat & Res Stn Ecol & Enviro, Lhasa, Peoples R China","Wang, S. P.",186
43,,19,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lhasa 850012, Peoples R China","Cui, S. J.",185
43,,20,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lhasa 850012, Peoples R China","Wang, S. P.",186
43,,21,2017,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Cui, S. J.",185
43,,22,2017,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Wang, Q.",187
43,,23,2017,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Zhou, Y.",188
43,,24,2017,chinese acad,Remove,"Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China","Li, B. W.",191
43,,25,2017,agr,ES,"NARO, Inst Agro Environm Sci, Tsukuba, Ibaraki 3058604, Japan","Du, M. Y.",196
44,,1,2017,informat ,CS,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Belinchon, Rocio",197
44,,2,2017,informat ,CS,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Harrison, Philip J.",198
44,,3,2017,informat ,CS,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Mair, Louise",199
44,,4,2017,informat ,CS,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Snaell, Tord",200
44,,5,2017,env,ES,"Friendship Pk Res Ctr, Finish Environm Inst, Lentiirantie 342B, Kuhmo 88900, Finland","Varkonyi, Gergely",201
45,10.1002/ecy.1688,1,2017,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, 195 Prospect St, New Haven, CT 06511 USA","Smith-Ramesh, Lauren M.",202
46,10.1002/ecy.1698,1,2017,life,ES,"Tianjin Normal Univ, Coll Life Sci, Tianjin Key Lab Anim & Plant Resistance, Tianjin 300387, Peoples R China","Guo, Hongyu",203
46,10.1002/ecy.1698,2,2017,chem,PS,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA","Guo, Hongyu",203
46,10.1002/ecy.1698,3,2017,chem,PS,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA","Dastidar, Sayantani",204
46,10.1002/ecy.1698,4,2017,chem,PS,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA","Pennings, Steven C.",205
46,10.1002/ecy.1698,5,2017,eco,ES,"Texas A&M Univ, Dept Ecosyst Sci & Management, College Stn, TX 77843 USA","Weaver, Carolyn",206
46,10.1002/ecy.1698,6,2017,bio,ES,"Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA","Charles, Sean P.",207
46,10.1002/ecy.1698,7,2017,bio,ES,"Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA","Kominoski, John S.",208
46,10.1002/ecy.1698,8,2017,marine,ES,"Texas A&M Univ, Dept Marine Biol, POB 1675, Galveston, TX 77553 USA","Whitt, Ashley",209
46,10.1002/ecy.1698,9,2017,marine,ES,"Texas A&M Univ, Dept Marine Biol, POB 1675, Galveston, TX 77553 USA","Armitage, Anna R.",210
46,10.1002/ecy.1698,10,2017,env,ES,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA","D'Odorico, Paolo",211
46,10.1002/ecy.1698,11,2017,meteorol,ES,"Penn State Univ, Dept Meteorol, 503 Walker Bldg, University Pk, PA 16802 USA","Fuentes, Jose D.",212
47,10.1002/ecy.1700,1,2017, land ,ES,"Univ Calif Davis, Dept Land Air & Water Resources, 1 Shields Ave, Davis, CA 95616 USA","Winbourne, Joy B.",213
47,10.1002/ecy.1700,2,2017, land ,ES,"Univ Calif Davis, Dept Land Air & Water Resources, 1 Shields Ave, Davis, CA 95616 USA","Houlton, Benjamin Z.",214
47,10.1002/ecy.1700,3,2017,educ,SS,"Belize Fdn Res & Environm Educ, POB 129 Punta Gorda, Todelo, Belize","Brewer, Steven W.",215
47,10.1002/ecy.1700,4,2017,consult,Remove,"Copperhead Consulting, 11641 Richmond Rd, Paint Lick, KY 40461 USA","Brewer, Steven W.",215
48,10.1002/ecy.1701,1,2017,eco,ES,"Univ Coimbra, Ctr Funct Ecol, Dept Life Sci, Calcada Martim Freitas, P-3000456 Coimbra, Portugal","Lopez-Nunez, Francisco A.",216
48,10.1002/ecy.1701,2,2017,eco,ES,"Univ Coimbra, Ctr Funct Ecol, Dept Life Sci, Calcada Martim Freitas, P-3000456 Coimbra, Portugal","Heleno, Ruben H.",217
48,10.1002/ecy.1701,3,2017,eco,ES,"Univ Coimbra, Ctr Funct Ecol, Dept Life Sci, Calcada Martim Freitas, P-3000456 Coimbra, Portugal","Ribeiro, Sergio",218
48,10.1002/ecy.1701,4,2017,eco,ES,"Univ Coimbra, Ctr Funct Ecol, Dept Life Sci, Calcada Martim Freitas, P-3000456 Coimbra, Portugal","Marchante, Helia",219
48,10.1002/ecy.1701,5,2017,eco,ES,"Univ Coimbra, Ctr Funct Ecol, Dept Life Sci, Calcada Martim Freitas, P-3000456 Coimbra, Portugal","Marchante, Elizabete",220
48,10.1002/ecy.1701,6,2017,agr,ES,"Coimbra Polytech Inst, Higher Sch Agr, Dept Environm, P-3045601 Coimbra, Portugal","Marchante, Helia",219
49,10.1002/ecy.1703,1,2017,ent,ES,"Univ Buenos Aires, CONICET, IFEVA, Av San Martin 4453,C1417DSE, Buenos Aires, DF, Argentina","Graff, Pamela",221
49,10.1002/ecy.1703,2,2017,ent,ES,"Univ Buenos Aires, CONICET, IFEVA, Av San Martin 4453,C1417DSE, Buenos Aires, DF, Argentina","Aguiar, Martin R.",222
49,10.1002/ecy.1703,3,2017,agr,ES,"Univ Buenos Aires, Fac Agronomia, Av San Martin 4453,C1417DSE, Buenos Aires, DF, Argentina","Graff, Pamela",221
49,10.1002/ecy.1703,4,2017,agr,ES,"Univ Buenos Aires, Fac Agronomia, Av San Martin 4453,C1417DSE, Buenos Aires, DF, Argentina","Aguiar, Martin R.",222
50,10.1002/ecy.1704,1,2017,nat,ES,"Australian Natl Univ, Fenner Sch Environm & Soc, GPO Box 4, Canberra, ACT 0200, Australia","Evans, Maldwyn J.",223
50,10.1002/ecy.1704,2,2017,nat,ES,"Australian Natl Univ, Fenner Sch Environm & Soc, GPO Box 4, Canberra, ACT 0200, Australia","Banks, Sam C.",224
50,10.1002/ecy.1704,3,2017,life,ES,"Deakin Univ, Sch Life & Environm Sci, Burwood, Vic 3125, Australia","Driscoll, Don A.",225
50,10.1002/ecy.1704,4,2017,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Hicks, Andrew J.",226
50,10.1002/ecy.1704,5,2017,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Melbourne, Brett A.",227
50,10.1002/ecy.1704,6,2017,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Davies, Kendi F.",228
51,10.1002/ecy.1705,1,2017,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, 1987 Upper Buford Circle, St Paul, MN 55108 USA","Godwin, Casey M.",229
51,10.1002/ecy.1705,2,2017,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, 1987 Upper Buford Circle, St Paul, MN 55108 USA","Whitaker, Emily A.",230
51,10.1002/ecy.1705,3,2017,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, 1987 Upper Buford Circle, St Paul, MN 55108 USA","Cotner, James B.",231
51,10.1002/ecy.1705,4,2017,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, 440 Church St, Ann Arbor, MI 48109 USA","Godwin, Casey M.",229
51,10.1002/ecy.1705,5,2017,oceanog,ES,"Texas A&M Univ, Dept Oceanog, 3146 TAMU, College Stn, TX 77843 USA","Whitaker, Emily A.",230
52,10.1002/ecy.1709,1,2017,env,ES,"Duke Univ, Nicholas Sch Environm, Div Marine Sci & Conservat, Beaufort, NC 28516 USA","Shaver, Elizabeth C.",232
52,10.1002/ecy.1709,2,2017,env,ES,"Duke Univ, Nicholas Sch Environm, Div Marine Sci & Conservat, Beaufort, NC 28516 USA","Silliman, Brian R.",233
52,10.1002/ecy.1709,3,2017,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Shantz, Andrew A.",234
52,10.1002/ecy.1709,4,2017,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Burkepile, Deron E.",235
52,10.1002/ecy.1709,5,2017,microbiol,ES,"Oregon State Univ, Dept Microbiol, 454 Nash Hall, Corvallis, OR 97331 USA","McMinds, Ryan",236
52,10.1002/ecy.1709,6,2017,microbiol,ES,"Oregon State Univ, Dept Microbiol, 454 Nash Hall, Corvallis, OR 97331 USA","Thurber, Rebecca L. Vega",237
53,10.1002/ecy.1710,1,2017,forest,ES,"North Carolina State Univ, Dept Forestry & Environm Resources, Program Fisheries Wildlife & Conservat Biol, Raleigh, NC 27695 USA","Pacifici, Krishna",238
53,10.1002/ecy.1710,2,2017,"stat,",MA,"North Carolina State Univ, Dept Stat, Raleigh, NC 27695 USA","Reich, Brian J.",239
53,10.1002/ecy.1710,3,2017,"stat,",MA,"North Carolina State Univ, Dept Stat, Raleigh, NC 27695 USA","Singh, Susheela",240
53,10.1002/ecy.1710,4,2017,eco,ES,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA","Miller, David A. W.",241
53,10.1002/ecy.1710,5,2017,eco,ES,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA","Stauffer, Glenn",242
53,10.1002/ecy.1710,6,2017,env,ES,"Univ Washington, Sch Environm & Forest Sci, Seattle, WA 98195 USA","Gardner, Beth",243
53,10.1002/ecy.1710,7,2017,geol survey,Remove,"North Carolina State Univ, US Geol Survey, Core Sci Syst Biodivers & Spatial Informat Ctr, Raleigh, NC 27695 USA","McKerrow, Alexa",244
53,10.1002/ecy.1710,8,2017,geol survey,Remove,"North Carolina State Univ, US Geol Survey, Dept Appl Ecol, North Carolina Cooperat Fish & Wildlife Res Unit, Raleigh, NC 27695 USA","Collazo, Jaime A.",245
54,10.1002/ecy.1712,1,2017,eco,ES,"Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Willcocks St, Toronto, ON M5S 3B2, Canada","Grainger, Tess Nahanni",246
54,10.1002/ecy.1712,2,2017,eco,ES,"Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Willcocks St, Toronto, ON M5S 3B2, Canada","Germain, Rachel M.",247
54,10.1002/ecy.1712,3,2017,eco,ES,"Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Willcocks St, Toronto, ON M5S 3B2, Canada","Jones, Natalie T.",248
54,10.1002/ecy.1712,4,2017,eco,ES,"Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Willcocks St, Toronto, ON M5S 3B2, Canada","Gilbert, Benjamin",249
55,10.1002/ecy.1714,1,2017,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand","Lester, Philip J.",250
55,10.1002/ecy.1714,2,2017,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand","Sebastien, Alexandra",251
55,10.1002/ecy.1714,3,2017,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand","Barbieri, Rafael F.",252
55,10.1002/ecy.1714,4,2017,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand","Gruber, Monica A. M.",253
55,10.1002/ecy.1714,5,2017,anim,ES,"Univ Illinois, Dept Anim Biol, Urbana, IL 61801 USA","Suarez, Andrew V.",254
56,10.1002/ecy.1708,1,2017,bio,ES,"Univ Nevada, Dept Biol, 1664 N Virginia St, Reno, NV 89557 USA","Slinn, Heather L.",255
56,10.1002/ecy.1708,2,2017,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T IZ4, Canada","Barbour, Matthew A.",256
56,10.1002/ecy.1708,3,2017,chem,PS,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA","Crawford, Kerri M.",257
56,10.1002/ecy.1708,4,2017,bio,ES,"Univ Nacl Comahue, CONICET, INIBIOMA, Grp Ecol Invasiones, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina","Rodriguez-Cabal, Mariano A.",258
56,10.1002/ecy.1708,5,2017,evol,ES,"Univ Zurich, Dept Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Barbour, Matthew A.",256
57,10.1002/ecy.1680,1,2017,marine,ES,"Univ Calif Santa Barbara, Marine Sci Inst, Santa Barbara, CA 93106 USA","Benesh, Daniel P.",260
57,10.1002/ecy.1680,2,2017,marine,ES,"Univ Calif Santa Barbara, Marine Sci Inst, Santa Barbara, CA 93106 USA","Lafferty, Kevin D.",261
57,10.1002/ecy.1680,3,2017,marine,ES,"Univ Calif Santa Barbara, Marine Sci Inst, Santa Barbara, CA 93106 USA","Kuris, Armand",262
57,10.1002/ecy.1680,4,2017,geol survey,Remove,"Univ Calif Santa Barbara, Western Ecol Res Ctr, US Geol Survey Marine Sci Inst, Santa Barbara, CA 93106 USA","Lafferty, Kevin D.",261
57,10.1002/ecy.1680,5,2017,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Kuris, Armand",262
58,10.1002/ecy.1682,1,2017,eco,ES,"La Trobe Univ, Dept Ecol Environm & Evolut, Melbourne, Vic 3086, Australia","Gibb, Heloise",263
58,10.1002/ecy.1682,2,2017,eco,ES,"La Trobe Univ, Dept Ecol Environm & Evolut, Melbourne, Vic 3086, Australia","Grossman, Blair F.",264
58,10.1002/ecy.1682,3,2017,eco,ES,"La Trobe Univ, Dept Ecol Environm & Evolut, Melbourne, Vic 3086, Australia","Photakis, Manoli",265
58,10.1002/ecy.1682,4,2017,eco,ES,"North Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA","Dunn, Rob R.",266
58,10.1002/ecy.1682,5,2017,eco,ES,"North Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA","Sorger, Magdalena D.",267
58,10.1002/ecy.1682,6,2017,nat hist museum,Remove,"Univ Copenhagen, Ctr Macroecol Evolut & Climate, Nat Hist Museum Denmark, Univ Pk 15, DK-2100 Copenhagen O, Denmark","Dunn, Rob R.",266
58,10.1002/ecy.1682,7,2017,nat hist museum,Remove,"Univ Copenhagen, Ctr Macroecol Evolut & Climate, Nat Hist Museum Denmark, Univ Pk 15, DK-2100 Copenhagen O, Denmark","Sanders, Nathan J.",268
58,10.1002/ecy.1682,8,2017,nat hist museum,Remove,"Univ Copenhagen, Ctr Macroecol Evolut & Climate, Nat Hist Museum Denmark, Univ Pk 15, DK-2100 Copenhagen O, Denmark","Del Toro, Israel",269
58,10.1002/ecy.1682,9,2017,env,ES,"Univ Girona, Dept Environm Sci, Montilivi Campus S-N, Girona 17071, Spain","Abril, Silvia",270
58,10.1002/ecy.1682,10,2017,env,ES,"Univ Girona, Dept Environm Sci, Montilivi Campus S-N, Girona 17071, Spain","Diaz, Mireia",271
