Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
4093,5,2007,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA","Hess, KT","Hess, KT Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA",AIK,,
169,5,2016,"Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus C, Denmark","Dong, Xuhui","Dong, Xuhui Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus C, Denmark",AIK,,
9848,1,1988,"OREGON STATE UNIV,COLL FORESTRY,DEPT FOREST SCI,CORVALLIS,OR 97331",0,"0 OREGON STATE UNIV,COLL FORESTRY,DEPT FOREST SCI,CORVALLIS,OR 97331",AIK,,
87,1,2017,"Netherlands Inst Ecol NIOO KNAW, Dept Terr Ecol, POB 50, NL-6700 AB Wageningen, Netherlands;","van der Putten, Wim H.","van der Putten, Wim H. Netherlands Inst Ecol NIOO KNAW, Dept Terr Ecol, POB 50, NL-6700 AB Wageningen, Netherlands;",AIK,,
5303,3,2004,"Max Planck Inst Limnol, D-24302 Plon, Germany","Raubenheimer, D","Raubenheimer, D Max Planck Inst Limnol, D-24302 Plon, Germany",AIK,,
3971,4,2008,"Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden;","Bigler, Christian","Bigler, Christian Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden;",AIK,,
8810,1,1993,"UNIV MELBOURNE,DEPT ZOOL,PARKVILLE,VIC 3052,AUSTRALIA",0,"0 UNIV MELBOURNE,DEPT ZOOL,PARKVILLE,VIC 3052,AUSTRALIA",AIK,,
4781,4,2005,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","Power, AG","Power, AG Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada",AIK,,
753,1,1978,"UNIV TORONTO,FAC FORESTRY,TORONTO M5S 1A1,ONTARIO,CANADA",0,"0 UNIV TORONTO,FAC FORESTRY,TORONTO M5S 1A1,ONTARIO,CANADA",AIK,,
2603,1,2012,"Consejo Nacl Invest Cient & Tecn, Inst Argentino Invest Zonas Aridas, RA-5500 Mendoza, Argentina;","Stevani, Erica L.","Stevani, Erica L. Consejo Nacl Invest Cient & Tecn, Inst Argentino Invest Zonas Aridas, RA-5500 Mendoza, Argentina;",AIK,,
185,1,2016,"Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA;","Spiller, David A.","Spiller, David A. Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA;",AIK,,
1148,1,2013,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA;","Turner, Monica G.","Turner, Monica G. Univ Wisconsin, Dept Zool, Madison, WI 53706 USA;",AIK,,
169,3,2016,"Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England;","Langdon, Peter G.","Langdon, Peter G. Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England;",AIK,,
5062,3,2005,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Broitman, B","Broitman, B Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA",AIK,,
3779,4,2008,"Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Lockwood, Julie L.","Lockwood, Julie L. Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA",AIK,,
3739,5,2008,"Univ Iceland, Inst Biol, IS-101 Reykjavik, Iceland;","Ingolfsson, Agnar","Ingolfsson, Agnar Univ Iceland, Inst Biol, IS-101 Reykjavik, Iceland;",AIK,,
1246,1,2013,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Alvarez-Clare, S.","Alvarez-Clare, S. Univ Florida, Dept Biol, Gainesville, FL 32611 USA",AIK,,
3952,2,2008,"Dartmouth Coll, Dept Math, Hanover, NH 03755 USA","Barnett, Alex","Barnett, Alex Dartmouth Coll, Dept Math, Hanover, NH 03755 USA",AIK,,
1812,2,1974,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80521","INNIS, GS","INNIS, GS COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80521",AIK,,
3594,1,2009,"CNRS, UMR 5175, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France;","Kazakou, Elena","Kazakou, Elena CNRS, UMR 5175, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France;",AIK,,
6776,3,2014,"Univ Fed Mato Grosso, IB, Dept Bot & Ecol, BR-78060900 Cuiaba, MT, Brazil;","Izzo, Thiago J.","Izzo, Thiago J. Univ Fed Mato Grosso, IB, Dept Bot & Ecol, BR-78060900 Cuiaba, MT, Brazil;",AIK,,
4409,3,2006,"Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA","Augspurger, CK","Augspurger, CK Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA",AIK,,
1372,1,2013,"Univ Groningen, Dept Marine Benth Ecol & Evolut, CEES, NL-9700 CC Groningen, Netherlands;","Eklof, Johan S.","Eklof, Johan S. Univ Groningen, Dept Marine Benth Ecol & Evolut, CEES, NL-9700 CC Groningen, Netherlands;",AIK,,
4288,1,2007,"Univ Calif San Diego, Scripps Inst Oceanog, Integrat Oceanog Div, La Jolla, CA 92093 USA",0,"0 Univ Calif San Diego, Scripps Inst Oceanog, Integrat Oceanog Div, La Jolla, CA 92093 USA",AIK,,
4722,2,2006,"US Geol Survey, Alaska Sci Ctr, Anchorage, AK 99503 USA","Ward, DH","Ward, DH US Geol Survey, Alaska Sci Ctr, Anchorage, AK 99503 USA",AIK,,
3379,2,2009,"Ctr Wildlife Studies, Wildlife Conservat Soc India Program, Bangalore 560042, Karnataka, India","Gopalaswamy, Arjun M.","Gopalaswamy, Arjun M. Ctr Wildlife Studies, Wildlife Conservat Soc India Program, Bangalore 560042, Karnataka, India",AIK,,
6855,1,2014,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","Mittelbach, Gary G.","Mittelbach, Gary G. Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA;",AIK,,
3004,3,2010,"Univ Oslo, Dept Biol, CEES, N-0316 Oslo, Norway","Mysterud, Atle","Mysterud, Atle Univ Oslo, Dept Biol, CEES, N-0316 Oslo, Norway",AIK,,
1336,1,2013,"Univ Quebec, Dept Sci Biol, Canada Res Chair Spatial Modelling & Biodivers, Montreal, PQ H3C 3P8, Canada;","Henriques-Silva, Renato","Henriques-Silva, Renato Univ Quebec, Dept Sci Biol, Canada Res Chair Spatial Modelling & Biodivers, Montreal, PQ H3C 3P8, Canada;",AIK,,
5082,1,2005,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Schindler, DE","Schindler, DE Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA",AIK,,
8572,3,1994,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195","STANBACK, MT","STANBACK, MT UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195",AIK,,
6552,7,2015,"Minnesota State Univ, Dept Biol Sci, Mankato, MN 56001 USA;","Cook, Bradley J.","Cook, Bradley J. Minnesota State Univ, Dept Biol Sci, Mankato, MN 56001 USA;",AIK,,
1175,3,2013,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Schindler, Daniel E.","Schindler, Daniel E. Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA",AIK,,
1476,1,2012,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA;","Coverdale, Tyler C.","Coverdale, Tyler C. Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA;",AIK,,
119,6,2016,"Univ Minnesota, Dept Ecol, St Paul, MN 55108 USA;","Powers, Jennifer S.","Powers, Jennifer S. Univ Minnesota, Dept Ecol, St Paul, MN 55108 USA;",AIK,,
5972,2,2002,"Univ Basel, Inst Bot, Dept Integrat Biol, CH-4056 Basel, Switzerland","Niklaus, PA","Niklaus, PA Univ Basel, Inst Bot, Dept Integrat Biol, CH-4056 Basel, Switzerland",AIK,,
6196,3,2001,"Univ Toronto, Dept Zool, Toronto, ON M5S 1A1, Canada","Rowe, L","Rowe, L Univ Toronto, Dept Zool, Toronto, ON M5S 1A1, Canada",AIK,,
5477,3,2003,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA","Koch, GW","Koch, GW No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA",AIK,,
5337,1,2004,"Univ N Carolina, Inst Marine Sci, Morehead City, NC 28557 USA",0,"0 Univ N Carolina, Inst Marine Sci, Morehead City, NC 28557 USA",AIK,,
46,2,2017,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA;","Guo, Hongyu","Guo, Hongyu Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA;",AIK,,
6639,4,2015,"Pacific States Marine Fisheries Commiss, Portland, OR 97202 USA","Benante, James A.","Benante, James A. Pacific States Marine Fisheries Commiss, Portland, OR 97202 USA",AIK,,
2622,1,2012,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Kendall, William L.","Kendall, William L. US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;",AIK,,
3396,1,2009,"Peking Univ, Dept Ecol, Beijing 100871, Peoples R China;","Wang, Xiangping","Wang, Xiangping Peking Univ, Dept Ecol, Beijing 100871, Peoples R China;",AIK,,
1153,3,2013,"Florida Gulf Coast Univ, Dept Biol Sci, Ft Myers, FL 33965 USA;","Croshaw, Dean A.","Croshaw, Dean A. Florida Gulf Coast Univ, Dept Biol Sci, Ft Myers, FL 33965 USA;",AIK,,
2602,1,2012,"Michigan State Univ, WK Kellogg Biol Stn, E Lansing, MI 48824 USA;","Grman, Emily","Grman, Emily Michigan State Univ, WK Kellogg Biol Stn, E Lansing, MI 48824 USA;",AIK,,
9461,1,1990,"ROCKY MT BIOL LABS,CRESTED BUTTE,CO 81224",0,"0 ROCKY MT BIOL LABS,CRESTED BUTTE,CO 81224",AIK,,
2641,1,2012,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA;","Rudgers, Jennifer A.","Rudgers, Jennifer A. Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA;",AIK,,
5847,1,2002,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Sokol-Hessner, L","Sokol-Hessner, L Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA",AIK,,
327,1,2016,"Univ Wyoming, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA;","Hayes, Matthew M.","Hayes, Matthew M. Univ Wyoming, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA;",AIK,,
3649,2,2009,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;","Nichols, James D.","Nichols, James D. US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA;",AIK,,
282,4,2016,"Univ Malaysia Sarawak, Fac Resource Sci & Technol, Dept Zool, Kota Samarahan 94300, Sarawak, Malaysia;","Mohd-Azlan, Jayasilan","Mohd-Azlan, Jayasilan Univ Malaysia Sarawak, Fac Resource Sci & Technol, Dept Zool, Kota Samarahan 94300, Sarawak, Malaysia;",AIK,,
6812,3,2014,"NOAA, Conservat Biol Div, NW Fisheries Sci Ctr, Natl Marine Fisheries Serv, Seattle, WA 98112 USA","Shelton, Andrew Olaf","Shelton, Andrew Olaf NOAA, Conservat Biol Div, NW Fisheries Sci Ctr, Natl Marine Fisheries Serv, Seattle, WA 98112 USA",AIK,,
5675,1,2003,"Michigan State Univ, Wk Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Steiner, CF","Steiner, CF Michigan State Univ, Wk Kellogg Biol Stn, Hickory Corners, MI 49060 USA",AIK,,
905,1,1977,"COLORADO STATE UNIV,DEPT ZOOL & ENTOMOL,FT COLLINS,CO 80523","SHORT, RA","SHORT, RA COLORADO STATE UNIV,DEPT ZOOL & ENTOMOL,FT COLLINS,CO 80523",AIK,,
167,1,2016,"Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada;","Narvaez Perez, Rosela","Narvaez Perez, Rosela Univ Sherbrooke, Dept Biol, 2500 Blvd Univ, Sherbrooke, PQ J1K 2R1, Canada;",AIK,,
3028,1,2010,"Uppsala Univ, Dept Plant Ecol, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden;","Rydin, Hakan","Rydin, Hakan Uppsala Univ, Dept Plant Ecol, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden;",AIK,,
2819,1,2011,"Univ N Carolina, Dept Biol, Chapel Hill, NC 27599 USA","Martin, Ryan A.","Martin, Ryan A. Univ N Carolina, Dept Biol, Chapel Hill, NC 27599 USA",AIK,,
3365,2,2009,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada","Bermingham, Eldredge","Bermingham, Eldredge McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada",AIK,,
8320,1,1995,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136",0,"0 UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136",AIK,,
6567,1,2015,"Tech Univ Denmark, Ctr Ocean Life, DTU Aqua, DK-2920 Charlottenlund, Denmark;","Kiorboe, Thomas","Kiorboe, Thomas Tech Univ Denmark, Ctr Ocean Life, DTU Aqua, DK-2920 Charlottenlund, Denmark;",AIK,,
335,3,2016,"Forest Res Inst Malaysia, Kepong 52109, Selangor Darul, Malaysia;","Fletcher, Christine D.","Fletcher, Christine D. Forest Res Inst Malaysia, Kepong 52109, Selangor Darul, Malaysia;",AIK,,
4036,5,2008,"Univ Calif, White Mt Res Stn, Bishop, CA 93514 USA","Berlow, Eric L.","Berlow, Eric L. Univ Calif, White Mt Res Stn, Bishop, CA 93514 USA",AIK,,
7100,1,2000,"CNRS, Ctr Etudes Biol Chize, F-79360 Beauvoir, France",0,"0 CNRS, Ctr Etudes Biol Chize, F-79360 Beauvoir, France",AIK,,
36,1,2017,"Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA;","Grabowski, Jonathan H.","Grabowski, Jonathan H. Northeastern Univ, Dept Marine & Environm Sci, Nahant, MA 01908 USA;",AIK,,
5709,2,2003,"Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA","Faison, E","Faison, E Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA",AIK,,
2615,1,2012,"Univ Groningen, Ctr Ecol & Evolutionary Studies, Community & Conservat Ecol Grp, NL-9750 AA Haren, Netherlands;","Olff, H.","Olff, H. Univ Groningen, Ctr Ecol & Evolutionary Studies, Community & Conservat Ecol Grp, NL-9750 AA Haren, Netherlands;",CCC,,
5898,1,2002,"Univ Texas, Sch Biol Sci, Sect Integrat Biol, Austin, TX 78712 USA","Morrison, LW","Morrison, LW Univ Texas, Sch Biol Sci, Sect Integrat Biol, Austin, TX 78712 USA",CCC,,
6769,1,2015,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil;","Camarota, Flavio","Camarota, Flavio Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil;",CCC,,
1480,1,2012,"N Carolina State Univ, Dept Plant Biol, Raleigh, NC 27695 USA","Grady, John M.","Grady, John M. N Carolina State Univ, Dept Plant Biol, Raleigh, NC 27695 USA",CCC,,
7789,1,1997,"UNIV PARIS 06, ECOL LAB, CNRS URA 258, F-75252 PARIS, FRANCE",0,"0 UNIV PARIS 06, ECOL LAB, CNRS URA 258, F-75252 PARIS, FRANCE",CCC,,
5979,2,2002,"Gothenburg Univ, Dept Marine Biol, SE-40530 Gothenburg, Sweden","Aberg, P","Aberg, P Gothenburg Univ, Dept Marine Biol, SE-40530 Gothenburg, Sweden",CCC,,
6826,3,2014,"Univ Paul Valery Montpellier EPHE, Ctr Ecol Fonct & Evolut, UMR 5175, Univ Montpellier, F-34293 Montpellier 05, France","Souchay, Guillaume","Souchay, Guillaume Univ Paul Valery Montpellier EPHE, Ctr Ecol Fonct & Evolut, UMR 5175, Univ Montpellier, F-34293 Montpellier 05, France",CCC,,
6290,8,2001,"Univ Arkansas, Dept Entomol, Fayetteville, AR 72701 USA","Grissell, EE","Grissell, EE Univ Arkansas, Dept Entomol, Fayetteville, AR 72701 USA",CCC,,
2920,2,2011,"Utah State Univ, Ctr Ecol, Logan, UT 84322 USA;","Dalgleish, Harmony J.","Dalgleish, Harmony J. Utah State Univ, Ctr Ecol, Logan, UT 84322 USA;",CCC,,
3018,6,2010,"Univ Calif Davis, Dept Mech & Aeronaut Engn, Davis, CA 95616 USA;","Leicht, E. A.","Leicht, E. A. Univ Calif Davis, Dept Mech & Aeronaut Engn, Davis, CA 95616 USA;",CCC,,
3071,1,2010,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Sorte, Cascade J. B.","Sorte, Cascade J. B. Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;",CCC,,
3398,2,2009,"Univ British Columbia, Fac Forestry, Dept Forest Sci, Vancouver, BC V6T 1Z4, Canada;","Simard, Suzanne W.","Simard, Suzanne W. Univ British Columbia, Fac Forestry, Dept Forest Sci, Vancouver, BC V6T 1Z4, Canada;",CCC,,
6703,3,2015,"Aarhus Univ, Arctic Res Ctr, DK-8000 Aarhus C, Denmark;","Hoye, Toke T.","Hoye, Toke T. Aarhus Univ, Arctic Res Ctr, DK-8000 Aarhus C, Denmark;",CCC,,
262,4,2016,"Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel","Sadeh, Asaf","Sadeh, Asaf Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel",CCC,,
6965,2,2014,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA;","Cattadori, Isabella M.","Cattadori, Isabella M. Penn State Univ, Dept Biol, University Pk, PA 16802 USA;",CCC,,
1481,7,2012,"N Dakota State Univ, Dept Biol Sci, Fargo, ND 58102 USA;","Travers, Steven E.","Travers, Steven E. N Dakota State Univ, Dept Biol Sci, Fargo, ND 58102 USA;",CCC,,
3176,1,2010,"Chinese Acad Sci, ECEC, State Key Lab Genet Resources & Evolut, Kunming Inst Zool, Kunming 650223, Yunnan, Peoples R China;","Zheng, Qi","Zheng, Qi Chinese Acad Sci, ECEC, State Key Lab Genet Resources & Evolut, Kunming Inst Zool, Kunming 650223, Yunnan, Peoples R China;",CCC,,
5622,2,2003,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD","Bertness, MD Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA",CCC,,
4272,2,2007,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Schindler, DE","Schindler, DE Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA",CCC,,
5648,2,2003,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Bolten, AB","Bolten, AB Univ Florida, Dept Zool, Gainesville, FL 32611 USA",CCC,,
6133,1,2001,"Univ Virginia, Dept Biol, Charlottesville, VA 22903 USA",0,"0 Univ Virginia, Dept Biol, Charlottesville, VA 22903 USA",CCC,,
6648,1,2015,"Univ Vermont, Dept Biol, Burlington, VT 05405 USA;","Brody, Alison K.","Brody, Alison K. Univ Vermont, Dept Biol, Burlington, VT 05405 USA;",CCC,,
4166,8,2007,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA","Rahbek, C","Rahbek, C Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA",CCC,,
8307,1,1995,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND",0,"0 NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND",CCC,,
6537,3,2015,"US Geol Survey, Northern Prairie Wildlife Res Ctr, Hot Springs, SD 57747 USA","Symstad, Amy J.","Symstad, Amy J. US Geol Survey, Northern Prairie Wildlife Res Ctr, Hot Springs, SD 57747 USA",CCC,,
8304,1,1995,"UNIV TENNESSEE,DEPT MATH,KNOXVILLE,TN 37996",0,"0 UNIV TENNESSEE,DEPT MATH,KNOXVILLE,TN 37996",CCC,,
8059,1,1996,"COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523","McNaughton, SJ","McNaughton, SJ COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523",CCC,,
4594,7,2006,"Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada","Shrimpton, JM","Shrimpton, JM Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada",CCC,,
546,1,1980,"WASHINGTON UNIV,DEPT BIOL,ST LOUIS,MO 63130",0,"0 WASHINGTON UNIV,DEPT BIOL,ST LOUIS,MO 63130",CCC,,
2626,1,2012,"US Forest Serv, Rocky Mt Res Stn, Fire Sci Lab, Missoula, MT 59808 USA;","Jolly, W. Matt","Jolly, W. Matt US Forest Serv, Rocky Mt Res Stn, Fire Sci Lab, Missoula, MT 59808 USA;",CCC,,
9993,2,1987,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","LINHART, YB","LINHART, YB UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309",CCC,,
9760,2,1988,"INST R BOSKOVIC,CTR MARINE RES,ZAGREB,YUGOSLAVIA","BENNER, R","BENNER, R INST R BOSKOVIC,CTR MARINE RES,ZAGREB,YUGOSLAVIA",CCC,,
8914,3,1992,"AMER MUSEUM NAT HIST,DEPT ORNITHOL,NEW YORK,NY 10024","ROCKWELL, RF","ROCKWELL, RF AMER MUSEUM NAT HIST,DEPT ORNITHOL,NEW YORK,NY 10024",CCC,,
1016,4,2014,"Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA","Levey, Douglas J.","Levey, Douglas J. Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA",CCC,,
3648,1,2009,"N Carolina State Univ, Biomath Grad Program, Raleigh, NC 27695 USA;","Yoshizaki, Jun","Yoshizaki, Jun N Carolina State Univ, Biomath Grad Program, Raleigh, NC 27695 USA;",CCC,,
1460,1,2012,"Tech Univ Munich, Dept Ecol & Ecosyst Management, D-85354 Freising Weihenstephan, Germany;","Eisenhauer, Nico","Eisenhauer, Nico Tech Univ Munich, Dept Ecol & Ecosyst Management, D-85354 Freising Weihenstephan, Germany;",CCC,,
3922,1,2008,"Auburn Univ, Dept Biol Sci, Auburn, AL 36849 USA","Guyer, Craig","Guyer, Craig Auburn Univ, Dept Biol Sci, Auburn, AL 36849 USA",CCC,,
9162,1,1991,"E TEXAS STATE UNIV,DEPT BIOL SCI,COMMERCE,TX 75428",0,"0 E TEXAS STATE UNIV,DEPT BIOL SCI,COMMERCE,TX 75428",CCC,,
286,1,2016,"Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA;","McMillan, Brock","McMillan, Brock Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA;",CCC,,
1230,1,2013,"Cornell Lab Ornithol, Ithaca, NY 14850 USA;","Kelling, Steve","Kelling, Steve Cornell Lab Ornithol, Ithaca, NY 14850 USA;",CCC,,
124,1,2016,"Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA","Harris, David J.","Harris, David J. Univ Florida, Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall POB 110430, Gainesville, FL 32611 USA",CCC,,
1154,1,2013,"Katholieke Univ Leuven, Lab Aquat Ecol Evolut & Conservat, B-3000 Louvain, Belgium","Buschke, Falko","Buschke, Falko Katholieke Univ Leuven, Lab Aquat Ecol Evolut & Conservat, B-3000 Louvain, Belgium",CCC,,
4198,1,2007,"Uppsala Univ, Dept Ecol & Evolut, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden",0,"0 Uppsala Univ, Dept Ecol & Evolut, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden",CCC,,
433,3,2016,"North Carolina Museum Nat Sci, Raleigh, NC 27603 USA;","Parsons, Arielle W.","Parsons, Arielle W. North Carolina Museum Nat Sci, Raleigh, NC 27603 USA;",CCC,,
313,1,2016,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Mordecai, Erin A.","Mordecai, Erin A. Stanford Univ, Dept Biol, Stanford, CA 94305 USA;",CCC,,
4093,1,2007,"Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA","Cutler, DR","Cutler, DR Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA",CCC,,
3477,4,2009,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;","McLaughlin, John P.","McLaughlin, John P. Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;",CCC,,
6697,4,2015,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA;","Comita, Liza S.","Comita, Liza S. Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA;",CCC,,
3719,3,2008,"Univ Missouri, Div Biol Sci, Columbia, MO 65211 USA;","Rabenold, Jessica J.","Rabenold, Jessica J. Univ Missouri, Div Biol Sci, Columbia, MO 65211 USA;",CCC,,
3335,2,2009,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia","Clissold, Fiona J.","Clissold, Fiona J. Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia",CCC,,
4019,4,2008,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Reich, Peter B.","Reich, Peter B. Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA",CCC,,
375,1,2016,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA;","Wilcox, Kevin R.","Wilcox, Kevin R. Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA;",CCC,,
4962,1,2005,"Univ Miami, Dept Biol, Coral Gables, FL 33124 USA",0,"0 Univ Miami, Dept Biol, Coral Gables, FL 33124 USA",CCC,,
4709,5,2006,"Argonne Natl Lab, Div Environm Res, Argonne, IL 60439 USA","Jackson, RB","Jackson, RB Argonne Natl Lab, Div Environm Res, Argonne, IL 60439 USA",CCC,,
1261,1,2013,"Uppsala Univ, Evolutionary Biol Ctr, Dept Plant Ecol & Evolut, SE-75236 Uppsala, Sweden;","Agren, Jon","Agren, Jon Uppsala Univ, Evolutionary Biol Ctr, Dept Plant Ecol & Evolut, SE-75236 Uppsala, Sweden;",CCC,,
1955,1,1973,"CARLETON COLL,BIOL DEPT,NORTHFIELD,MN 55057","JENSEN, P","JENSEN, P CARLETON COLL,BIOL DEPT,NORTHFIELD,MN 55057",CCC,,
8784,4,1993,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","SCHIMEL, DS","SCHIMEL, DS COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523",CCC,,
